,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
734,is,ˈɪs,ɪs,3293,3293,3293.0
735,tafel,tˈaːfəl,taː - fəl,307,63157,31732.0
736,rumoerige,rymˈurəɣə,ry - mu - rə - ɣə,13914,805074,344036.25
737,toenemend,tˈunˌeːmənt,tu - neː - mənt,1327,31967,14773.666666666666
738,huis,hˈœys,hœys,38380,38380,38380.0
739,kennissen,kˈɛnɪsən,kɛ - nɪ - sən,5875,125869,49074.0
740,overstuur,ˌoːvərstˈyr,oː - vər - styr,3086,61458,29184.0
741,over,ˈoːvər,oː - vər,23008,61458,42233.0
742,heropende,hɛrˈoːpəndə,hɛ - roː - pən - də,32298,208410,146610.25
743,bureau,byrˈoː,by - roː,4805,32298,18551.5
744,dag,dˈɑx,dɑx,40154,40154,40154.0
745,anonieme,ˌaːnoːnˈimə,aː - noː - ni - mə,19595,1385476,619570.25
746,vriendelijk,vrˈindələk,vrin - də - lək,417,208410,70350.33333333333
747,hopelijk,hˈoːpələk,hoː - pə - lək,2224,248372,99235.0
748,kooi,kˈoːj,koːj,16,16,16.0
749,serveerster,sˈɛrvɪːrstər,sɛr - vɪːr - stər,714,5394,3221.3333333333335
750,beschermheer,bəsxˈɛrmhɪːr,bə - sxɛrmh - ɪːr,88,21023,7506.666666666667
751,terug,tərˈɵx,tə - rɵx,89243,995799,542521.0
752,zanger,zˈɑŋər,zɑŋ - ər,178,27880,14029.0
753,peter,pˈeːtər,peː - tər,2754,28640,15697.0
754,wanhopig,ʋɑnhˈoːpəx,ʋɑnh - oː - pəx,121,23008,8179.0
755,chique,ʃˈik,ʃik,43,43,43.0
756,tevreden,təvrˈeːdən,tə - vreː - dən,7143,995799,339712.0
757,griekenland,ɣrˈikənlˌɑnt,ɣri - kən - lɑnt,4221,374698,136086.0
758,dronken,drˈɔŋkən,drɔŋ - kən,7342,374698,191020.0
759,iemand,ˈimɑnt,i - mɑnt,89403,3606231,1847817.0
760,blonde,blˈɔndə,blɔn - də,32,208410,104221.0
761,vastgelegd,vˈɑstɣəlˌɛxt,vɑst - ɣə - lɛxt,731,805074,269609.0
762,boeiende,bˈujəndə,bu - jən - də,1225,208410,70342.66666666667
763,waard,ʋˈaːrt,ʋaːrt,2275,2275,2275.0
764,trek,trˈɛk,trɛk,5360,5360,5360.0
765,vincent,vɪnsˈɛnt,vɪn - sɛnt,5911,30185,18048.0
766,ervaart,ɛrvˈaːrt,ɛr - vaːrt,191,237688,118939.5
767,gewelddadige,ɣəʋɛldˈaːdəɣə,ɣə - ʋɛl - daː - də - ɣə,15995,805074,371465.0
768,toespraak,tˈusprˌaːk,tu - spraːk,7526,11027,9276.5
769,succes,sɵksˈɛs,sɵk - sɛs,44,9959,5001.5
770,poster,pˈɔstər,pɔ - stər,3052,3556,3304.0
771,instrueert,ˈɪnstryˌɪrt,ɪn - stry - ɪrt,372,214096,71794.66666666667
772,gedetineerde,ɣədˌeːtinˈɪrdə,ɣə - deː - ti - nɪr - də,709,805074,220973.6
773,maand,mˈaːnt,maːnt,4170,4170,4170.0
774,haar,hˈaːr,haːr,131477,131477,131477.0
775,belegd,bəlˈɛxt,bə - lɛxt,3022,21023,12022.5
776,verzorgt,vərzˈɔrxt,vər - zɔrxt,6010,61458,33734.0
777,boterham,bˈoːtərhˌɑm,boː - tərh - ɑm,1878,40944,21458.333333333332
778,locatie,loːkˈaːtsi,loː - kaːt - si,4019,141832,64686.333333333336
779,twijgen,tʋˈɛɪɣən,tʋɛɪ - ɣən,2901,444799,223850.0
780,intens,ˈɪntəns,ɪn - təns,575,214096,107335.5
781,voert,vˈurt,vurt,3337,3337,3337.0
782,tentamen,tɛntˈaːmən,tɛn - taː - mən,2102,213456,92905.0
783,bol,bˈɔl,bɔl,414,414,414.0
784,stond,stˈɔnt,stɔnt,2,2,2.0
785,botte,bˈɔtə,bɔ - tə,1046,995799,498422.5
786,af,ˈɑf,ɑf,60153,60153,60153.0
787,bestemming,bəstˈɛmɪŋ,bə - stɛ - mɪŋ,10086,25243,18784.0
788,firma,fˈɪrmaː,fɪr - maː,571,167764,84167.5
789,werknemer,ʋˈɛrknˌeːmər,ʋɛrk - neː - mər,7622,52348,30645.666666666668
790,stal,stˈɑl,stɑl,4435,4435,4435.0
791,plastic,plˈɑstɪk,plɑ - stɪk,50,7046,3548.0
792,honden,hˈɔndən,hɔn - dən,7143,14952,11047.5
793,tegen,tˈeːɣən,teː - ɣən,23567,444799,234183.0
794,gekeurd,ɣəkˈøːrt,ɣə - køːrt,689,805074,402881.5
795,vraagt,vrˈaːxt,vraːxt,10735,10735,10735.0
796,filmster,fˈɪlmstər,fɪlm - stər,3556,12170,7863.0
797,grijpt,ɣrˈɛɪpt,ɣrɛɪpt,4539,4539,4539.0
798,paspoort,pˈɑspɔːrt,pɑ - spɔːrt,1321,34269,17795.0
799,raken,rˈaːkən,raː - kən,31934,374698,203316.0
800,einde,ˈɛɪndə,ɛɪn - də,22,208410,104216.0
801,voornaamste,vˈɔːrnaːmstə,vɔːr - naːm - stə,685,247036,104048.33333333333
802,station,staːʃˈɔn,staː - ʃɔn,135,5101,2618.0
803,onaardige,ɔnˈaːrdəɣə,ɔ - naːr - də - ɣə,5263,805074,256469.5
804,heerlijk,hˈɪːrlək,hɪːr - lək,2224,9933,6078.5
805,duitsland,dˈœytslɑnt,dœyt - slɑnt,189,2223,1206.0
806,plaats,plˈaːts,plaːts,14293,14293,14293.0
807,laaiend,lˈaːjənt,laː - jənt,996,25131,13063.5
808,gevaarlijke,ɣəvˈaːrləkə,ɣə - vaːr - lə - kə,8160,855914,585039.25
809,route,rˈutə,ru - tə,92041,995799,543920.0
810,eendenjacht,ˈeːndəɲˌɑxt,eːn - dəɲ - ɑxt,29,13923,4919.333333333333
811,groeperingen,ɣrupˈɪːrɪŋən,ɣru - pɪː - rɪŋ - ən,1131,6929,4148.5
812,moet,mˈut,mut,181541,181541,181541.0
813,helemaal,hˌeːləmˈaːl,heː - lə - maːl,71770,855914,415837.0
814,zwitserse,zʋˈɪtsɛrsə,zʋɪt - sɛr - sə,599,23463,9818.666666666666
815,overtuigde,ˌoːvərtˈœyɣdə,oː - vər - tœyɣ - də,370,208410,73311.5
816,hulpverlener,hˈɵlpvərlˌeːnər,hɵlp - vər - leː - nər,1031,61458,28119.5
817,klompen,klˈɔmpən,klɔm - pən,1,179724,89862.5
818,klassieke,klɑsˈikə,klɑ - si - kə,686,671009,239967.66666666666
819,kleren,klˈɪːrən,klɪː - rən,167,6659,3413.0
820,stortte,stˈɔrtə,stɔr - tə,4812,995799,500305.5
821,verkoopt,vərkˈoːpt,vər - koːpt,2112,61458,31785.0
822,poezen,pˈuzən,pu - zən,8398,64717,36557.5
823,schuldig,sxˈɵldəx,sxɵl - dəx,2488,8124,5306.0
824,kersverse,kˈɛrsfɛrsə,kɛr - sfɛr - sə,843,23463,8682.0
825,komt,kˈɔmt,kɔmt,1,1,1.0
826,gered,ɣərˈɛt,ɣə - rɛt,248,805074,402661.0
827,lezer,lˈeːzər,leː - zər,11722,46433,29077.5
828,zelf,zˈɛlf,zɛlf,307,307,307.0
829,bakker,bˈɑkər,bɑ - kər,4157,5095,4626.0
830,hippe,hˈɪpə,hɪ - pə,5109,248372,126740.5
831,lekker,lˈɛkər,lɛ - kər,4157,88834,46495.5
832,zwembad,zʋˈɛmbɑt,zʋɛm - bɑt,1920,5005,3462.5
833,ballerina,bˌɑlɪːrˈinaː,bɑ - lɪː - ri - naː,5095,124785,46890.75
834,rood,rˈoːt,roːt,7800,7800,7800.0
835,spaanse,spˈaːnsə,spaːn - sə,481,23463,11972.0
836,kan,kˈɑn,kɑn,12595,12595,12595.0
837,zij,zˈɛɪ,zɛɪ,2266,2266,2266.0
838,vrije,vrˈɛɪə,vrɛɪ - ə,3237,2281166,1142201.5
839,haalt,hˈaːlt,haːlt,3,3,3.0
840,bejaarde,bəjˈaːrdə,bə - jaːr - də,5091,208410,78174.66666666667
841,opgenomen,ˈɔpɣənˌoːmən,ɔp - ɣə - noː - mən,38798,805074,394411.5
842,piloot,pilˈoːt,pi - loːt,11494,32392,21943.0
843,doos,dˈoːs,doːs,2828,2828,2828.0
844,zetten,zˈɛtən,zɛ - tən,10923,12205,11564.0
845,werknemers,ʋˈɛrknˌeːmərs,ʋɛrk - neː - mərs,5,31967,13198.0
846,termijn,tɛrmˈɛɪn,tɛr - mɛɪn,3202,197126,100164.0
847,vast,vˈɑst,vɑst,731,731,731.0
848,succesvolle,sˈɵksɛsfˌɔlə,sɵk - sɛ - sfɔ - lə,44,855914,215379.25
849,goedkope,ɣudkˈoːpə,ɣud - koː - pə,258,248372,104253.33333333333
850,kleurige,klˈøːrəɣə,kløː - rə - ɣə,253,805074,411361.0
851,gescheurde,ɣəsxˈøːrdə,ɣə - sxøːr - də,1430,805074,338304.6666666667
852,collega,kɔlˈeːɣaː,kɔ - leː - ɣaː,3078,46433,26130.333333333332
853,uitnodigde,ˈœytnˌoːdɪɣdə,œyt - noː - dɪɣ - də,1977,235788,121243.25
854,aanprees,ˈaːnprˌeːs,aːn - preːs,31,1756,893.5
855,bukte,bˈɵktə,bɵk - tə,5,995799,497902.0
856,programma,proːɣrˈɑmaː,proː - ɣrɑ - maː,2394,167764,58971.666666666664
857,kwamen,kʋˈaːmən,kʋaː - mən,17087,213456,115271.5
858,verlaten,vərlˈaːtən,vər - laː - tən,12205,61458,32931.333333333336
859,troepen,trˈupən,tru - pən,2403,179724,91063.5
860,geserveerd,ɣəsɛrvˈɪrt,ɣə - sɛr - vɪrt,2014,805074,270827.3333333333
861,koning,kˈoːnɪŋ,koː - nɪŋ,34016,64130,49073.0
862,pezen,pˈeːzən,peː - zən,2754,64717,33735.5
863,malafide,mˈaːlaːfˌidə,maː - laː - fi - də,25131,208410,108579.25
864,lucratieve,lˌɵkraːtˈivə,lɵ - kraː - ti - və,2848,74010,31024.75
865,taxateur,tˌɑksaːtˈøːr,tɑk - saː - tøːr,101,14147,8371.666666666666
866,studenten,stydˈɛntən,sty - dɛn - tən,12205,16467,14302.666666666666
867,inge,ˈɪŋə,ɪŋ - ə,1973,2281166,1141569.5
868,gewonde,ɣəʋˈɔndə,ɣə - ʋɔn - də,5089,805074,339524.3333333333
869,winnaar,ʋˈɪnaːr,ʋɪ - naːr,7131,9057,8094.0
870,toekomst,tˈukˌɔmst,tu - kɔmst,8646,11027,9836.5
871,betaalde,bətˈaːldə,bə - taːl - də,16045,208410,81826.0
872,verdachte,vərdˈɑxtə,vər - dɑx - tə,40154,995799,365803.6666666667
873,hoofd,hˈoːft,hoːft,11986,11986,11986.0
874,rustige,rˈɵstəɣə,rɵ - stə - ɣə,38061,805074,363390.3333333333
875,afgevoerd,ˈɑfɣəvˌurt,ɑf - ɣə - vurt,3337,805074,289521.3333333333
876,daar,dˈaːr,daːr,137859,137859,137859.0
877,straat,strˈaːt,straːt,1409,1409,1409.0
878,mee,mˈeː,meː,87327,87327,87327.0
879,diner,dinˈeː,di - neː,31967,441857,236912.0
880,berisping,bərˈɪspɪŋ,bə - rɪ - spɪŋ,11,21023,13789.0
881,blauwe,blˈʌʊə,blʌʊ - ə,2712,2281166,1141939.0
882,vitamine,vˌitaːmˈinə,vi - taː - mi - nə,39948,63157,55672.5
883,krijgt,krˈɛɪxt,krɛɪxt,14336,14336,14336.0
884,keurig,kˈøːrəx,køː - rəx,836,1701,1268.5
885,vraag,vrˈaːx,vraːx,6947,6947,6947.0
886,houten,hˈʌʊtən,hʌʊ - tən,12205,24888,18546.5
887,koningin,kˌoːnɪɣˈɪn,koː - nɪ - ɣɪn,492,64130,26700.0
888,helpt,hˈɛlpt,hɛlpt,4100,4100,4100.0
889,of,ˈɔf,ɔf,17,17,17.0
890,kleding,klˈeːdɪŋ,kleː - dɪŋ,5307,61633,33470.0
891,duurste,dˈyrstə,dyr - stə,6912,247036,126974.0
892,kaas,kˈaːs,kaːs,3,3,3.0
893,wilde,ʋˈɪldə,ʋɪl - də,37992,208410,123201.0
894,rende,rˈɛndə,rɛn - də,6854,208410,107632.0
895,gunstige,ɣˈɵnstəɣə,ɣɵn - stə - ɣə,2513,805074,351541.0
896,beest,bˈeːst,beːst,2801,2801,2801.0
897,pepers,pˈeːpərs,peː - pərs,4,2754,1379.0
898,ontslag,ɔntslˈɑx,ɔnt - slɑx,5320,170331,87825.5
899,bruiloft,brˈœylɔft,brœy - lɔft,74,13589,6831.5
900,eindhoven,ɛɪndhˈoːvən,ɛɪndh - oː - vən,14,278838,100620.0
901,president,prˌeːzidˈɛnt,preː - zi - dɛnt,421,32329,13548.666666666666
902,bedelaar,bˈeːdəlˌaːr,beː - də - laːr,4916,208410,106507.33333333333
903,bezoekt,bəzˈukt,bə - zukt,693,21023,10858.0
904,meer,mˈɪːr,mɪːr,93947,93947,93947.0
905,huilt,hˈœylt,hœylt,544,544,544.0
906,toehoorder,tˈuhˌɔːrdər,tuh - ɔːr - dər,49,152724,67686.33333333333
907,zingen,zˈɪŋən,zɪŋ - ən,2451,10561,6506.0
908,bereiken,bərˈɛɪkən,bə - rɛɪ - kən,21023,374698,212132.0
909,sollicitaties,sˌɔlisitˈaːtsis,sɔ - li - si - taːt - sis,1096,111845,38177.8
910,net,nˈɛt,nɛt,6976,6976,6976.0
911,zich,zˈɪx,zɪx,21113,21113,21113.0
912,bondscoach,bˈɔndskoːtʃ,bɔnd - skoːtʃ,5,607,306.0
913,schoon,sxˈoːn,sxoːn,2488,2488,2488.0
914,maar,mˈaːr,maːr,373303,373303,373303.0
915,kopers,kˈoːpərs,koː - pərs,4,64130,32067.0
916,slachthuis,slˈɑxtœys,slɑx - tœys,26,5320,2673.0
917,gezellige,ɣəzˈɛləɣə,ɣə - zɛ - lə - ɣə,10923,855914,619246.25
918,scholieren,sxoːlˈirən,sxoː - li - rən,6659,111845,50950.333333333336
919,strakke,strˈɑkə,strɑ - kə,1298,671009,336153.5
920,ter,tˈɛr,tɛr,3202,3202,3202.0
921,zaten,zˈaːtən,zaː - tən,12205,33307,22756.0
922,kleuter,klˈøːtər,kløː - tər,253,28640,14446.5
923,dominee,dˌoːminˈeː,doː - mi - neː,8000,62922,34296.333333333336
924,beheerder,bəhˈɪːrdər,bəh - ɪːr - dər,863,50286,17519.333333333332
925,commentaar,kɔmˈɛntaːr,kɔ - mɛn - taːr,857,59954,21296.333333333332
926,niksen,nˈɪksən,nɪk - sən,2138,125869,64003.5
927,besluit,bəslˈœyt,bə - slœyt,1546,21023,11284.5
928,deur,dˈøːr,døːr,25,25,25.0
929,gemist,ɣəmˈɪst,ɣə - mɪst,80,805074,402577.0
930,positie,poːzˈitsi,poː - zit - si,3397,52355,34653.333333333336
931,zeventig,zˈeːvəntəx,zeː - vən - təx,2341,278838,97235.0
932,continu,kˈɔntinˌy,kɔn - ti - ny,19051,75959,56340.0
933,olympisch,oːlˈɪmpis,oː - lɪm - pis,308,23008,8146.0
934,beren,bˈɪːrən,bɪː - rən,6659,14559,10609.0
935,huilende,hˈœyləndə,hœy - lən - də,50068,285422,181300.0
936,tank,tˈɑŋk,tɑŋk,332,332,332.0
937,sarah,sˈaːrɑh,saː - rɑh,2943,14147,8545.0
938,hoge,hˈoːɣə,hoː - ɣə,47109,805074,426091.5
939,pubers,pˈybərs,py - bərs,571,5849,3210.0
940,jaren,jˈaːrən,jaː - rən,3110,6659,4884.5
941,westerse,ʋɛstˈɛrsə,ʋɛ - stɛr - sə,15305,23463,19162.333333333332
942,smeekte,smˈeːktə,smeːk - tə,116,995799,497957.5
943,getale,ɣətˈaːlə,ɣə - taː - lə,63157,855914,574715.0
944,handen,hˈɑndən,hɑn - dən,7143,16473,11808.0
945,directeur,dˌirɛktˈøːr,di - rɛk - tøːr,101,441857,150303.33333333334
946,steeds,stˈeːts,steːts,20863,20863,20863.0
947,zak,zˈɑk,zɑk,217,217,217.0
948,tandarts,tˈɑndɑrts,tɑn - dɑrts,657,1202,929.5
949,wegstuurt,ʋˈɛxstˌyrt,ʋɛx - styrt,77,4602,2339.5
950,agressieve,ˌɑɣrɛsˈivə,ɑ - ɣrɛ - si - və,1807,632746,177732.25
951,plukjes,plˈɵkjəs,plɵk - jəs,15,23607,11811.0
952,magere,mˈaːɣərə,maː - ɣə - rə,167764,805074,467198.0
953,gehoorzaamt,ɣəhˈɔːrzaːmt,ɣəh - ɔːr - zaːmt,153,152724,53171.666666666664
954,melding,mˈɛldɪŋ,mɛl - dɪŋ,5406,61633,33519.5
955,derde,dˈɛrdə,dɛr - də,22235,208410,115322.5
956,ik,ˈɪk,ɪk,36,36,36.0
957,corrupte,kˈɔɾrɵptə,kɔɾ - rɵp - tə,191,995799,332199.6666666667
958,tenen,tˈeːnən,teː - nən,23567,257062,140314.5
959,tandem,tˈɑndəm,tɑn - dəm,187,1202,694.5
960,bezoek,bəzˈuk,bə - zuk,1489,21023,11256.0
961,krijgen,krˈɛɪɣən,krɛɪ - ɣən,23210,444799,234004.5
962,jam,jˈɑm,jɑm,96,96,96.0
963,verbergen,vərbˈɛrɣən,vər - bɛr - ɣən,8031,444799,171429.33333333334
964,school,sxˈoːl,sxoːl,2139,2139,2139.0
965,gemixte,ɣəmˈɪkstə,ɣə - mɪk - stə,1599,805074,351236.3333333333
966,plank,plˈɑŋk,plɑŋk,9,9,9.0
967,pruik,prˈœyk,prœyk,289,289,289.0
968,borstholte,bˈɔrstɔltə,bɔr - stɔl - tə,181,995799,332945.0
969,plantje,plˈɑntʲə,plɑntʲ - ə,103,2281166,1140634.5
970,flessen,flˈɛsən,flɛ - sən,559,125869,63214.0
971,zowel,zoːʋˈɛl,zoː - ʋɛl,17944,22772,20358.0
972,garage,ɣaːrˈaːʒə,ɣaː - raː - ʒə,8546,31934,23120.0
973,tegenwoordig,tˈeːɣənʋˌɔːrdəx,teː - ɣən - ʋɔːr - dəx,2488,444799,120287.0
974,opvangt,ˈɔpvɑŋt,ɔp - vɑŋt,898,520318,260608.0
975,gladde,ɣlˈɑdə,ɣlɑ - də,7,208410,104208.5
976,gemene,ɣəmˈeːnə,ɣə - meː - nə,39948,805074,310783.0
977,voort,vˈɔːrt,vɔːrt,2298,2298,2298.0
978,krijg,krˈɛɪx,krɛɪx,31477,31477,31477.0
979,wonen,ʋˈɔnən,ʋɔ - nən,9080,257062,133071.0
980,hem,hˈɛm,hɛm,223,223,223.0
981,techneut,tˈɛxnøːt,tɛx - nøːt,123,3255,1689.0
982,tijger,tˈɛɪɣər,tɛɪ - ɣər,2347,4160,3253.5
983,meest,mˈeːst,meːst,2586,2586,2586.0
984,moment,moːmˈɛnt,moː - mɛnt,20861,78844,49852.5
985,schreeuwden,sxrˈeʊdən,sxreʊ - dən,2082,7143,4612.5
986,talrijke,tˈɑlrɛɪkə,tɑl - rɛɪ - kə,3808,671009,305164.0
987,staking,stˈaːkɪŋ,staː - kɪŋ,5101,14348,9724.5
988,dit,dˈɪt,dɪt,208267,208267,208267.0
989,park,pˈɑrk,pɑrk,1,1,1.0
990,tenten,tˈɛntən,tɛn - tən,2102,12205,7153.5
991,gewerkt,ɣəʋˈɛrkt,ɣə - ʋɛrkt,16566,805074,410820.0
992,patricia,pˈɑtriʃˌaː,pɑ - tri - ʃaː,5893,34269,16464.0
993,prinses,prɪnsˈɛs,prɪn - sɛs,270,9959,5114.5
994,omdat,ˈɔmdɑt,ɔm - dɑt,59907,624223,342065.0
995,sonja,sˈɔɲaː,sɔɲ - aː,120,1385476,692798.0
996,kromme,krˈɔmə,krɔ - mə,696,19595,10145.5
997,peetoom,peːtˈoːm,peː - toːm,1115,2754,1934.5
998,verhoord,vərhˈɔːrt,vərh - ɔːrt,3013,23721,13367.0
999,verborgen,vərbˈɔrɣən,vər - bɔr - ɣən,2855,444799,169704.0
1000,er,ˈər,ər,27880,27880,27880.0
1001,terugval,tərˈɵxvˌɑl,tə - rɵx - vɑl,942,995799,361994.6666666667
1002,camera,kˈaːmərˌaː,kaː - mə - raː,19595,161906,71145.0
1003,alarmeren,ˌaːlɑrmˈɪːrən,aː - lɑr - mɪː - rən,1096,1385476,353163.0
1004,overvallers,ˌoːvərvˈɑlərs,oː - vər - vɑ - lərs,7,61458,34768.0
1005,leveren,lˈeːvərən,leː - və - rən,6659,46433,27086.666666666668
1006,pantalon,pˌɑntaːlˈɔn,pɑn - taː - lɔn,1583,63157,22939.666666666668
1007,vrouwtje,vrˈʌʊtʲə,vrʌʊtʲ - ə,122,2281166,1140644.0
1008,gingen,ɣˈɪŋən,ɣɪŋ - ən,2451,4046,3248.5
1009,mooie,mˈoːjə,moː - jə,78844,145604,112224.0
1010,zuiden,zˈœydən,zœy - dən,5287,7143,6215.0
1011,gans,ɣˈɑns,ɣɑns,188,188,188.0
1012,voldoende,vˈɔldundə,vɔl - dun - də,5345,208410,73521.66666666667
1013,talloze,tˈɑlloːzə,tɑl - loː - zə,3808,243958,129866.0
1014,nog,nˈɔx,nɔx,2783,2783,2783.0
1015,bokser,bˈɔksər,bɔk - sər,1390,1899,1644.5
1016,staan,stˈaːn,staːn,11955,11955,11955.0
1017,vroeg,vrˈux,vrux,14169,14169,14169.0
1018,pruillip,prˈœylɪp,prœy - lɪp,136,1332,734.0
1019,tijdens,tˈɛɪdəns,tɛɪ - dəns,4160,6326,5243.0
1020,pyjama,pijˈaːmaː,pi - jaː - maː,3110,167764,67755.33333333333
1021,troon,trˈoːn,troːn,11,11,11.0
1022,teamleider,tˈiːmlɛɪdər,tiːm - lɛɪ - dər,7076,69175,42179.0
1023,dame,dˈaːmə,daː - mə,15995,19595,17795.0
1024,ochtendmis,ˈɔxtəndmˌɪs,ɔx - tənd - mɪs,235,7017,2511.0
1025,eens,ˈeːns,eːns,17,17,17.0
1026,koekje,kˈukjə,kuk - jə,2180,145604,73892.0
1027,bewaker,bəʋˈaːkər,bə - ʋaː - kər,4157,21023,13361.333333333334
1028,asbak,ˈɑzbɑk,ɑz - bɑk,19,1507,763.0
1029,verzint,vərzˈɪnt,vər - zɪnt,479,61458,30968.5
1030,karin,kˈaːrɪn,kaː - rɪn,13986,161906,87946.0
1031,verbaasde,vərbˈaːzdə,vər - baːz - də,86,208410,89984.66666666667
1032,laatst,lˈaːtst,laːtst,4412,4412,4412.0
1033,uit,ˈœyt,œyt,235788,235788,235788.0
1034,diadeem,dˌiaːdˈeːm,di - aː - deːm,1,1385476,609111.3333333334
1035,opstelde,ˈɔpstɛldə,ɔp - stɛl - də,2363,520318,243697.0
1036,hulp,hˈɵlp,hɵlp,1031,1031,1031.0
1037,strenge,strˈɛŋə,strɛŋ - ə,295,2281166,1140730.5
1038,springen,sprˈɪŋən,sprɪŋ - ən,2451,2924,2687.5
1039,snelweg,snˈɛlʋɛx,snɛl - ʋɛx,77,22263,11170.0
1040,tuberculose,tˈybərkˌyloːsə,ty - bər - ky - loː - sə,7533,141832,53964.0
1041,vreugde,vrˈøːɣdə,vrøːɣ - də,698,208410,104554.0
1042,varkenshaar,vˈɑrkɛnʃˌaːr,vɑr - kɛn - ʃaːr,3,58920,19947.666666666668
1043,rond,rˈɔnt,rɔnt,19106,19106,19106.0
1044,organisatie,ˌɔrɣaːnizˈaːtsi,ɔr - ɣaː - ni - zaːt - si,1631,1034412,259758.0
1045,ingedeeld,ˈɪnɣədˌeːlt,ɪn - ɣə - deːlt,2998,805074,340722.6666666667
1046,decor,dˈeːkɔr,deː - kɔr,14429,16665,15547.0
1047,eerlijk,ˈɪːrlək,ɪːr - lək,1409,2224,1816.5
1048,terras,tˈɛɾrɑs,tɛɾ - rɑs,34,85,59.5
1049,leerling,lˈɪːrlɪŋ,lɪːr - lɪŋ,12287,13766,13026.5
1050,emmer,ˈɛmər,ɛ - mər,52348,713765,383056.5
1051,serveert,sɛrvˈɪrt,sɛr - vɪrt,2014,5394,3704.0
1052,vriend,vrˈint,vrint,3206,3206,3206.0
1053,verse,vərsˈeː,vər - seː,9791,61458,35624.5
1054,volop,vˈoːlɔp,voː - lɔp,12577,21981,17279.0
1055,zwarte,zʋˈɑrtə,zʋɑr - tə,5309,995799,500554.0
1056,snoezige,snˈuzəɣə,snu - zə - ɣə,28,805074,349686.6666666667
1057,zes,zˈɛs,zɛs,21,21,21.0
1058,vieren,vˈirən,vi - rən,6659,56663,31661.0
1059,dochter,dˈɔxtər,dɔx - tər,708,28640,14674.0
1060,propellor,prˈoːpɛlˌɔr,proː - pɛ - lɔr,2728,10730,6738.333333333333
1061,peuters,pˈøːtərs,pøː - tərs,36,1749,892.5
1062,ster,stˈɛr,stɛr,15305,15305,15305.0
1063,morgen,mˈɔrɣən,mɔr - ɣən,8206,444799,226502.5
1064,touwen,tˈʌʊən,tʌʊ - ən,2451,9597,6024.0
1065,komen,kˈoːmən,koː - mən,64130,213456,138793.0
1066,anders,ˈɑndərs,ɑn - dərs,57273,1517022,787147.5
1067,verwijderen,vərʋˈɛɪdərən,vər - ʋɛɪ - də - rən,6659,208410,97671.0
1068,lopend,lˈoːpənt,loː - pənt,1,141832,70916.5
1069,eisen,ˈɛɪzən,ɛɪ - zən,4481,64717,34599.0
1070,juf,jˈɵf,jɵf,123,123,123.0
1071,startte,stˈɑrtə,stɑr - tə,1771,995799,498785.0
1072,past,pˈɑst,pɑst,3281,3281,3281.0
1073,publiek,pɵblˈik,pɵ - blik,1563,2260,1911.5
1074,gekocht,ɣəkˈɔxt,ɣə - kɔxt,5778,805074,405426.0
1075,macht,mˈɑxt,mɑxt,91,91,91.0
1076,producten,prˈoːdɵktən,proː - dɵk - tən,1992,12205,6984.666666666667
1077,professor,prˈoːfɛsˌɔr,proː - fɛ - sɔr,4425,6757,5714.333333333333
1078,weer,ʋˈɪːr,ʋɪːr,61577,61577,61577.0
1079,lenen,lˈeːnən,leː - nən,46433,257062,151747.5
1080,zangeres,zˌɑŋərˈɛs,zɑŋ - ə - rɛs,178,2281166,767913.3333333334
1081,meldden,mˈɛldən,mɛl - dən,5406,7143,6274.5
1082,tamboerijn,tˌɑmburˈɛɪn,tɑm - bu - rɛɪn,495,2220,1369.3333333333333
1083,zijn,zˈɛɪn,zɛɪn,351001,351001,351001.0
1084,landgoed,lˈɑndɣˌut,lɑnd - ɣut,35,1031,533.0
1085,droeg,drˈux,drux,1688,1688,1688.0
1086,kilometer,kˈiloːmˌeːtər,ki - loː - meː - tər,28640,141832,72249.5
1087,gebied,ɣəbˈit,ɣə - bit,6250,805074,405662.0
1088,meisje,mˈɛɪsjə,mɛɪs - jə,23657,145604,84630.5
1089,verhelpen,vərhˈɛlpən,vərh - ɛl - pən,23721,708635,304026.6666666667
1090,snelle,snˈɛlə,snɛ - lə,5998,855914,430956.0
1091,bossen,bˈɔsən,bɔ - sən,1046,125869,63457.5
1092,je,jˈə,jə,145604,145604,145604.0
1093,jaar,jˈaːr,jaːr,5091,5091,5091.0
1094,tennisser,tˈɛnɪsər,tɛ - nɪ - sər,1899,58586,25321.0
1095,vorig,vˈoːrəx,voː - rəx,836,21981,11408.5
1096,stoer,stˈur,stur,563,563,563.0
1097,beurs,bˈøːrs,bøːrs,952,952,952.0
1098,dames,dˈaːməs,daː - məs,9021,15995,12508.0
1099,trompet,trɔmpˈɛt,trɔm - pɛt,35,1470,752.5
1100,politieagent,poːlˈitsiaːɣˌɛnt,poː - lit - si - aː - ɣɛnt,10925,1385476,303270.4
1101,water,ʋˈaːtər,ʋaː - tər,14904,28640,21772.0
1102,paniek,paːnˈik,paː - nik,4182,39874,22028.0
1103,gebruikte,ɣəbrˈœyktə,ɣə - brœyk - tə,2161,995799,601011.3333333334
1104,inschakelde,ˈɪnsxˌaːkəldə,ɪn - sxaː - kəl - də,4865,214096,113014.5
1105,altijd,ˈɑltɛɪt,ɑl - tɛɪt,105560,129004,117282.0
