Word,IPA,Syllables
toen,tˈun,un
barkeeper,bˈɑrkeːpər,ɑrk - eːp - ər
die,dˈi,i
de,dˈə,ə
irritante,ˌɪɾritˈɑntə,ɪɾr - it| - ɑnt - ə
bediende,bədˈində,bəd| - ind - ə
klant,klˈɑnt,ɑnt
wegliep,ʋˈɛɣlˌip,ɛɣl| - ip
deuren,dˈøːrən,øːr - ən
gingen,ɣˈɪŋən,ɪŋ - ən
manke,mˈɑŋkə,ɑŋk - ə
lachte,lˈɑxtə,ɑxt - ə
viel,vˈil,il
open,ˈoːpən,oːp - ən
dronkaard,drˈɔŋkaːrt,ɔŋk - aːrt
betaalde,bətˈaːldə,bət| - aːld - ə
kruk,krˈɵk,
rector,rˈɛktɔr,ɛkt - ɔr
stoere,stˈurə,ur - ə
om,ˈɔm,ɔm
strafte,strˈɑftə,ɑft - ə
gekrenkte,ɣˈɛkrɛŋktə,ɛkr - ɛŋkt - ə
was,ʋˈɑs,ɑs
puber,pˈybər,yb - ər
erg,ˈɛrx,ɛrx
onredelijk,ɔnrˈeːdələk,ɔnr| - eːd - əl - ək
vorige,vˈoːrəɣə,oːr - əɣ - ə
inbreker,ˈɪnbrˌeːkər,ɪnbr| - eːk - ər
raad,rˈaːt,aːt
pastoor,pɑstˈoːr,pɑst| - oːr
week,ʋˈeːk,eːk
einde,ˈɛɪndə,ɛɪnd - ə
smeekte,smˈeːktə,eːkt - ə
ten,tˈɛn,ɛn
kreeg,krˈeːx,eːx
bruine,brˈœynə,œyn - ə
assistent,ˌɑsɪstˈɛnt,ɑs - ɪst| - ɛnt
tanden,tˈɑndən,ɑnd - ən
medicus,mˈeːdikˌɵs,eːd - ik|
behandelde,bəhˈɑndəldə,bəh| - ɑnd - əld - ə
uitslag,ˈœytslˌɑx,œytsl| - ɑx
vreemde,vrˈeːmdə,eːmd - ə
maandag,mˈaːndɑx,aːnd - ɑx
pokken,pˈɔkən,ɔk - ən
zelf,zˈɛlf,ɛlf
laatst,lˈaːtst,aːtst
psychiater,psˈɪxiˌaːtər,ɪx - i| - aːt - ər
verslaafde,vərslˈaːvdə,vərsl| - aːvd - ə
gevreesde,ɣəvrˈeːzdə,ɣəvr| - eːzd - ə
ontslag,ɔntslˈɑx,ɔntsl| - ɑx
zijn,zˈɛɪn,ɛɪn
overtreder,ˌoːvərtrˈeːdər,oːv - ərtr| - eːd - ər
een,ˈeːn,eːn
smeris,smˈɪːrɪs,ɪːr - ɪs
is,ˈɪs,ɪs
ontvlucht,ɔntvlˈɵxt,ɔntvl|
kronkelig,krˈɔŋkələx,ɔŋk - əl - əx
paadje,pˈaːtjə,aːtj - ə
