,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
367,rende,rˈɛndə,rɛn - də,13789,195887,104838.0
368,hij,hˈɛɪ,hɛ - ɪ,559451,2661381,1610416.0
369,zieke,zˈikə,zi - kə,32328,671009,351668.5
370,weg,ʋˈɛx,ʋɛx,75315,75315,75315.0
371,heilsoldaat,hˌɛɪlsɔldˈaːt,hɛ - ɪl - sɔl - daːt,1124,559451,144911.75
372,kamer,kˈaːmər,kaː - mər,4653,83535,44094.0
373,huisvestte,hˈœysfɛstə,hœy - sfɛ - stə,330,247036,99144.66666666667
374,grootvader,ɣrˈoːtvaːdər,ɣroːt - vaː - dər,6652,59160,38699.333333333336
375,binnenkwam,bˈɪnənkʋˌɑm,bɪ - nənk - ʋɑm,422,3002,2003.0
376,deugniet,døːɣnˈit,døːɣ - nit,39,3305,1672.0
377,slinkse,slˈɪŋksə,slɪŋk - sə,19,27563,13791.0
378,schrok,sxrˈɔk,sxrɔk,6,6,6.0
379,doorhad,dˈɔːrhɑt,dɔːrh - ɑt,175,852,513.5
380,zich,zˈɪx,zɪx,13802,13802,13802.0
381,bedrogen,bədrˈoːɣən,bə - droː - ɣən,4040,44227,23085.666666666668
382,goedkope,ɣudkˈoːpə,ɣud - koː - pə,258,181138,66439.33333333333
383,voelde,vˈuldə,vul - də,4582,195887,100234.5
384,bordes,bɔrdˈɛs,bɔr - dɛs,14,5217,2615.5
385,achterste,ˈɑxtərstə,ɑx - tər - stə,28638,247036,131961.0
386,repareerde,rˌeːpaːrˈɪrdə,reː - paː - rɪr - də,310,195887,75572.25
387,beunhaas,bøːnhˈaːs,bøːnh - aːs,5,27218,13611.5
388,judoka,jydˈoːkaː,jy - doː - kaː,8000,83535,33965.333333333336
389,dwaze,dʋˈaːzə,dʋaː - zə,507,651101,325804.0
390,houden,hˈʌʊdən,hʌʊ - dən,7098,102086,54592.0
391,belager,bəlˈaːɣər,bə - laː - ɣər,20990,56492,40400.666666666664
392,niet,nˈit,nit,3305,3305,3305.0
393,vloerde,vlˈurdə,vlur - də,1637,195887,98762.0
394,misleidde,mɪslˈɛɪdə,mɪ - slɛ - ɪ - də,2917,2661381,739756.25
395,simpele,sˈɪmpələ,sɪm - pə - lə,5422,841021,288121.6666666667
396,bedrieger,bədrˈiɣər,bə - dri - ɣər,3949,43720,22886.333333333332
397,schuldig,sxˈɵldəx,sxɵl - dəx,366,12940,6653.0
398,tante,tˈɑntə,tɑn - tə,14939,173653,94296.0
399,taxateur,tˌɑksaːtˈøːr,tɑk - saː - tøːr,101,8591,4894.333333333333
400,agaat,aːɣˈaːt,aː - ɣaːt,5709,1375470,690589.5
401,won,ʋˈɔn,ʋɔn,8657,8657,8657.0
402,wedstrijd,ʋˈɛtstrɛɪt,ʋɛt - strɛ - ɪt,5869,13257,8444.0
403,pieren,pˈirən,pi - rən,27321,297864,162592.5
404,gebruikt,ɣəbrˈœykt,ɣə - brœykt,6076,201458,103767.0
405,haagse,hˈaːxsə,haːx - sə,1,27563,13782.0
406,bordeel,bɔrdˈeːl,bɔr - deːl,3128,5217,4172.5
407,gladde,ɣlˈɑdə,ɣlɑ - də,434,195887,98160.5
408,naaktlopers,nˈaːktloːpərs,naːkt - loː - pərs,1581,110176,38201.0
409,hebben,hˈɛbən,hɛ - bən,411,559451,279931.0
410,vermaken,vərmˈaːkən,vər - maː - kən,167764,496128,346261.6666666667
411,ontwerper,ɔntʋˈɛrpər,ɔnt - ʋɛr - pər,704,117028,41076.666666666664
412,kleding,klˈeːdɪŋ,kleː - dɪŋ,8823,61633,35228.0
413,koud,kˈʌʊt,kʌʊt,1,1,1.0
414,koningin,kˌoːnɪɣˈɪn,koː - nɪ - ɣɪn,230,181138,64299.0
415,verkoopt,vərkˈoːpt,vər - koːpt,1158,496128,248643.0
416,creatief,krˌeːaːtˈif,kreː - aː - tif,5438,1375470,462230.0
417,etaleur,ˌeːtaːlˈøːr,eː - taː - løːr,2627,1387885,473221.6666666667
418,stond,stˈɔnt,stɔnt,2,2,2.0
419,paspop,pˈɑspɔp,pɑ - spɔp,1,34269,17135.0
420,mee,mˈeː,meː,10357,10357,10357.0
421,gang,ɣˈɑŋ,ɣɑŋ,1493,1493,1493.0
422,nam,nˈɑm,nɑm,6748,6748,6748.0
423,fransien,frɑnsˈin,frɑn - sin,71,3305,1688.0
424,duurste,dˈyrstə,dyr - stə,474,247036,123755.0
425,trompet,trɔmpˈɛt,trɔm - pɛt,35,1470,752.5
426,genoeg,ɣənˈux,ɣə - nux,26378,201458,113918.0
427,kapper,kˈɑpər,kɑ - pər,1733,5498,3615.5
428,drukke,drˈɵkə,drɵ - kə,5428,671009,338218.5
429,uitkiest,ˈœytkˌist,œyt - kist,136,725,430.5
430,geld,ɣˈɛlt,ɣɛlt,700,700,700.0
431,teamleider,tˈiːmlɛɪdər,tiːm - lɛ - ɪ - dər,462,2661381,737836.75
432,ervaring,ɛrvˈaːrɪŋ,ɛr - vaː - rɪŋ,23400,473617,185392.33333333334
433,joke,jˈoːkə,joː - kə,992,671009,336000.5
434,bijknipt,bˈɛɪknˌɪpt,bɛ - ɪk - nɪpt,513,122271,54780.0
435,tamboerijn,tˌɑmburˈɛɪn,tɑm - bu - rɛ - ɪn,741,655575,192555.0
436,spaanse,spˈaːnsə,spaːn - sə,2,27563,13782.5
437,eenvoudige,eːnvˈʌʊdəɣə,eːn - vʌʊ - də - ɣə,3040,1206797,401795.5
438,vooraan,vˈɔːrˌaːn,vɔː - raːn,129,330,229.5
439,boerin,bˈurɪn,bu - rɪn,366,1393,879.5
440,liefst,lˈifst,lifst,18,18,18.0
441,hield,hˈilt,hilt,6599,6599,6599.0
442,speelt,spˈeːlt,speːlt,6140,6140,6140.0
443,serveerster,sˈɛrvɪːrstər,sɛr - vɪːr - stər,714,6676,3648.6666666666665
444,werden,ʋˈɛrdən,ʋɛr - dən,7098,117028,62063.0
445,behulpzame,bəhˈɵlpzaːmə,bəh - ɵlp - zaː - mə,316,691106,181382.0
446,winkel,ʋˈɪŋkəl,ʋɪŋ - kəl,840,8426,4633.0
447,netjes,nˈɛtʲəs,nɛtʲ - əs,2709,23121,12915.0
448,hippe,hˈɪpə,hɪ - pə,5108,17922,11515.0
449,brillen,brˈɪlən,brɪ - lən,135,7556,3845.5
450,behoorlijk,bəhˈoːrlək,bəh - oːr - lək,863,188801,64210.0
451,verkocht,vərkˈɔxt,vər - kɔxt,5778,496128,250953.0
452,diafragma,dˌiɑfrˈɑɣmaː,di - ɑ - frɑɣ - maː,157,632504,310570.5
453,stugge,stˈɵɣə,stɵ - ɣə,11369,201458,106413.5
454,buikholte,bˈœykhɔltə,bœykh - ɔl - tə,5,173653,58699.0
455,borstholte,bˈɔrstɔltə,bɔr - stɔl - tə,181,173653,59683.666666666664
456,en,ˈɛn,ɛn,1092,1092,1092.0
457,neem,nˈeːm,neːm,1863,1863,1863.0
458,scheidt,sxˈɛɪt,sxɛ - ɪt,13257,16956,15106.5
459,belangrijk,bəlˈɑŋrɛɪk,bə - lɑŋ - rɛ - ɪk,20990,122271,70529.25
460,kleine,klˈɛɪnə,klɛ - ɪ - nə,688,2661381,1024695.6666666666
461,boer,bˈur,bur,2493,2493,2493.0
462,serieus,sˌɪːrijˈøːs,sɪː - ri - jøːs,4817,108273,41836.666666666664
463,biggetje,bˈɪɣɛtʲə,bɪ - ɣɛtʲ - ə,305,2276250,759713.3333333334
464,voert,vˈurt,vurt,3337,3337,3337.0
465,kwade,kʋˈaːdə,kʋaː - də,9872,195887,102879.5
466,richard,rˈɪxɑrt,rɪx - ɑrt,72,7564,3818.0
467,haatte,hˈaːtə,haː - tə,27335,173653,100494.0
468,dieren,dˈirən,di - rən,297864,441857,369860.5
469,oudere,ˈʌʊdərə,ʌʊ - də - rə,30662,203144,143231.0
470,verzorgde,vərzˈɔrɣdə,vər - zɔrɣ - də,1614,496128,231209.66666666666
471,ging,ɣˈɪŋ,ɣɪŋ,21253,21253,21253.0
472,zielige,zˈiləɣə,zi - lə - ɣə,32328,841021,358269.0
473,hen,hˈɛn,hɛn,17927,17927,17927.0
474,tandarts,tˈɑndɑrts,tɑn - dɑrts,711,14939,7825.0
475,verzamelen,vərzˈaːmələn,vər - zaː - mə - lən,7556,691106,307008.25
476,heftige,hˈɛftəɣə,hɛf - tə - ɣə,858,201458,125323.0
477,bangerik,bˈɑŋɪːrˌɪk,bɑŋ - ɪː - rɪk,995,3215,2223.0
478,inschakelde,ˈɪnsxˌaːkəldə,ɪn - sxaː - kəl - də,840,655575,214291.75
479,pijn,pˈɛɪn,pɛ - ɪn,61988,655575,358781.5
480,maand,mˈaːnt,maːnt,42,42,42.0
481,afgelopen,ˈɑfɣəlˌoːpən,ɑf - ɣə - loː - pən,60153,201458,137900.25
482,buurman,bˈyrmɑn,byr - mɑn,1096,9767,5431.5
483,complicaties,kˌɔmplikˈaːtsis,kɔm - pli - kaːt - sis,2474,26487,12137.25
484,vele,vˈeːlə,veː - lə,5010,841021,423015.5
485,paragnost,pˈaːrɑɣnˌɔst,paː - rɑɣ - nɔst,18,87767,29387.0
486,gewonde,ɣəʋˈɔndə,ɣə - ʋɔn - də,8657,201458,135334.0
487,zus,zˈɵs,zɵs,1059,1059,1059.0
488,psychose,psɪxˈoːsə,psɪx - oː - sə,3772,27563,18114.333333333332
489,beter,bˈeːtər,beː - tər,16117,28638,22377.5
490,keek,kˈeːk,keːk,347,347,347.0
491,broer,brˈur,brur,8,8,8.0
492,grote,ɣrˈoːtə,ɣroː - tə,26610,173653,100131.5
493,gebruikte,ɣəbrˈœyktə,ɣə - brœyk - tə,13663,201458,129591.33333333333
494,ervaren,ɛrvˈaːrən,ɛr - vaː - rən,59160,473617,276880.3333333333
495,takken,tˈɑkən,tɑ - kən,9090,374893,191991.5
496,vuur,vˈyr,vyr,7734,7734,7734.0
497,agent,aːɣˈɛnt,aː - ɣɛnt,10926,1375470,693198.0
498,daar,dˈaːr,daːr,507,507,507.0
499,toerist,tˈurˌɪst,tu - rɪst,1108,11027,6067.5
500,gered,ɣərˈɛt,ɣə - rɛt,14,201458,100736.0
501,kopers,kˈoːpərs,koː - pərs,2846,181138,91992.0
502,nieuwe,nˈiwə,niw - ə,6038,2276250,1141144.0
503,liep,lˈip,lip,389,389,389.0
504,makelaars,mˈaːkəlˌaːrs,maː - kə - laːrs,28,671009,279600.3333333333
505,eigenaar,ˈɛɪɣənˌaːr,ɛ - ɪ - ɣə - naːr,67675,2661381,787439.75
506,gehaaid,ɣəhˈaːjt,ɣəh - aːjt,5290,6639,5964.5
507,gemaakt,ɣəmˈaːkt,ɣə - maːkt,42996,201458,122227.0
508,gerst,ɣˈɛrst,ɣɛrst,25,25,25.0
509,lekker,lˈɛkər,lɛ - kər,109261,239218,174239.5
510,biertje,bˈirtʲə,birtʲ - ə,5,2276250,1138127.5
511,eerste,ˈɪːrstə,ɪːr - stə,5466,247036,126251.0
512,knipoogde,knˈipoːɣdə,kni - poːɣ - də,42,195887,65726.33333333333
513,ontving,ɔntvˈɪŋ,ɔnt - vɪŋ,704,1352,1028.0
514,verse,vərsˈeː,vər - seː,9791,496128,252959.5
515,jam,jˈɑm,jɑm,20,20,20.0
516,bramen,brˈaːmən,braː - mən,577,9420,4998.5
517,heerlijke,hˈɪːrləkə,hɪːr - lə - kə,9933,841021,507321.0
518,maakt,mˈaːkt,maːkt,42996,42996,42996.0
519,verhuizen,vərhˈœyzən,vərh - œy - zən,5629,552184,207510.0
520,jonge,jˈɔŋə,jɔŋ - ə,932,2276250,1138591.0
521,dief,dˈif,dif,225,225,225.0
522,gestolen,ɣəstˈoːlən,ɣə - stoː - lən,7556,201458,72907.66666666667
523,vluchtte,vlˈɵxtə,vlɵx - tə,1604,173653,87628.5
524,telefoon,tˌeːləfˈoːn,teː - lə - foːn,1351,841021,342999.3333333333
525,verkoper,vərkˈoːpər,vər - koː - pər,5498,496128,227588.0
526,paspoort,pˈɑspɔːrt,pɑ - spɔːrt,33,34269,17151.0
527,verdiende,vərdˈində,vər - din - də,20416,496128,237477.0
528,moderne,mˈoːdɛrnə,moː - dɛr - nə,19473,412018,151242.0
529,aanprees,ˈaːnprˌeːs,aːn - preːs,31,96272,48151.5
530,orthopeed,ˌɔrtoːpˈeːt,ɔr - toː - peːt,137,185657,68114.33333333333
531,behandelt,bəhˈɑndəlt,bəh - ɑn - dəlt,863,14116,6248.666666666667
532,blessure,blɛsˈyrə,blɛ - sy - rə,3832,30662,12833.333333333334
533,benul,bənˈɵl,bə - nɵl,6,20990,10498.0
534,geeft,ɣˈeːft,ɣeːft,15778,15778,15778.0
535,weinig,ʋˈɛɪnəx,ʋɛ - ɪ - nəx,251,2661381,900511.0
536,secretaresse,sˈɛkrətˌaːrɛsə,sɛ - krə - taː - rɛ - sə,1543,112511,37192.6
537,advocaat,ˌɑdvoːkˈaːt,ɑd - voː - kaːt,904,11454,6846.333333333333
538,mannelijke,mˈɑnələkə,mɑ - nə - lə - kə,46389,841021,492609.25
539,beambte,bəˈɑmbtə,bə - ɑmb - tə,136,173653,64926.333333333336
540,wijze,ʋˈɛɪzə,ʋɛ - ɪ - zə,39901,2661381,1117461.0
541,brief,brˈif,brif,5326,5326,5326.0
542,oude,ˈʌʊdə,ʌʊ - də,195887,203144,199515.5
543,dromen,drˈoːmən,droː - mən,4040,9420,6730.0
544,ieders,ˈidərs,i - dərs,9,72038,36023.5
545,komt,kˈɔmt,kɔmt,7333,7333,7333.0
546,aardige,ˈaːrdəɣə,aːr - də - ɣə,331,201458,132558.66666666666
547,uitlegt,ˈœytlˌɛxt,œyt - lɛxt,725,20252,10488.5
548,docent,doːsˈɛnt,doː - sɛnt,5911,8000,6955.5
549,zijden,zˈɛɪdən,zɛ - ɪ - dən,7098,2661381,1065375.3333333333
550,groene,ɣrˈunə,ɣru - nə,1131,412018,206574.5
551,onderwijst,ˈɔndərʋˌɛɪst,ɔn - dər - ʋɛ - ɪst,8253,696160,198650.0
552,pyjama,pijˈaːmaː,pi - jaː - maː,27321,233599,142894.66666666666
553,mag,mˈɑx,mɑx,4030,4030,4030.0
554,kast,kˈɑst,kɑst,82,82,82.0
555,ligt,lˈɪxt,lɪxt,3521,3521,3521.0
556,nichtje,nˈɪxtʲə,nɪxtʲ - ə,3,2276250,1138126.5
557,je,jˈə,jə,1758124,1758124,1758124.0
558,lenen,lˈeːnən,leː - nən,46431,257076,151753.5
559,dit,dˈɪt,dɪt,684,684,684.0
560,mooie,mˈoːjə,moː - jə,19473,1758124,888798.5
561,jaloers,jaːlˈurs,jaː - lurs,1928,233599,117763.5
562,alleen,ɑlˈeːn,ɑ - leːn,67227,632504,349865.5
563,wilde,ʋˈɪldə,ʋɪl - də,195887,250658,223272.5
564,potlood,pɔtlˈoːt,pɔt - loːt,1228,17115,9171.5
565,ook,ˈoːk,oːk,23,23,23.0
566,echte,ˈɛxtə,ɛx - tə,343,173653,86998.0
567,pitbulls,pˈɪtbɵls,pɪt - bɵls,5,15,10.0
568,honden,hˈɔndən,hɔn - dən,6830,7098,6964.0
569,taaie,tˈaːjə,taː - jə,29153,1758124,893638.5
570,mogen,mˈoːɣən,moː - ɣən,19473,44227,31850.0
571,plekje,plˈɛkjə,plɛk - jə,233,1758124,879178.5
572,rij,rˈɛɪ,rɛ - ɪ,112511,2661381,1386946.0
573,hondje,hˈɔntjə,hɔnt - jə,579,1758124,879351.5
574,dikke,dˈɪkə,dɪ - kə,3237,671009,337123.0
575,doorzet,dˈɔːrzɛt,dɔːr - zɛt,325,9865,5095.0
576,duiven,dˈœyvən,dœy - vən,12069,22000,17034.5
577,opjaagt,ˈɔpjaːxt,ɔp - jaːxt,231,758,494.5
578,door,dˈoːr,doːr,7106,7106,7106.0
579,wild,ʋˈɪlt,ʋɪlt,35976,35976,35976.0
580,heel,hˈeːl,heːl,36,36,36.0
581,scherpe,sxˈɛrpə,sxɛr - pə,7114,17922,12518.0
582,bochten,bˈɔxtən,bɔx - tən,192,542113,271152.5
583,griekenland,ɣrˈikənlˌɑnt,ɣri - kən - lɑnt,114,374893,125710.66666666667
584,voorkomen,vˈɔːrkˌoːmən,vɔːr - koː - mən,9420,368327,186295.0
585,ongelukken,ˈɔnɣəlˌɵkən,ɔn - ɣə - lɵ - kən,19073,696160,322896.0
586,vrouw,vrˈʌʊ,vrʌʊ,10461,10461,10461.0
587,tekeningen,tˈeːkənˌɪŋən,teː - kə - nɪŋ - ən,2449,671009,223527.25
588,gebeuren,ɣəbˈøːrən,ɣə - bøː - rən,9262,297864,169528.0
589,vanaf,vɑnˈɑf,vɑ - nɑf,7437,54599,31018.0
590,prachtige,prˈɑxtəɣə,prɑx - tə - ɣə,1,201458,125037.33333333333
591,kunstacademie,kˌɵnstaːkˌaːdəmˈi,kɵn - staː - kaː - də - mi,13353,195887,87202.0
592,dinsdag,dˈɪnzdɑx,dɪnz - dɑx,1125,11355,6240.0
593,verbaasd,vərbˈaːst,vər - baːst,1643,496128,248885.5
594,moeder,mˈudər,mu - dər,50286,128386,89336.0
595,biscuitjes,bˈɪskœytʲəs,bɪ - skœytʲ - əs,23,23121,8576.333333333334
596,sonja,sˈɔɲaː,sɔɲ - aː,120,1375470,687795.0
597,prullenbak,prˈɵlənbˌɑk,prɵ - lən - bɑk,99,7556,3053.0
598,peetoom,peːtˈoːm,peː - toːm,571,53171,26871.0
599,overige,ˈoːvərəɣə,oː - və - rə - ɣə,23008,201458,70495.5
600,gooide,ɣˈoːjdə,ɣoːj - də,60,195887,97973.5
601,snelste,snˈɛlstə,snɛl - stə,23641,247036,135338.5
602,naakte,nˈaːktə,naːk - tə,65,173653,86859.0
603,politieagent,poːlˈitsiaːɣˌɛnt,poː - lit - si - aː - ɣɛnt,10926,1375470,303875.2
604,gearresteerd,ɣəˌɑɾrɛstˈɪrt,ɣə - ɑɾ - rɛ - stɪrt,2242,201458,84147.0
605,ballerina,bˌɑlɪːrˈinaː,bɑ - lɪː - ri - naː,5462,108273,58072.25
606,vermoeide,vərmˈujdə,vər - muj - də,15726,496128,235913.66666666666
607,extra,ˈɛkstraː,ɛk - straː,115,5572,2843.5
608,reporter,rˈeːpɔrtər,reː - pɔr - tər,2127,28638,16363.333333333334
609,kansloos,kˈɑnsloːs,kɑn - sloːs,195,224064,112129.5
610,vraagt,vrˈaːxt,vraːxt,6220,6220,6220.0
611,wachtende,ʋˈɑxtəndə,ʋɑx - tən - də,20759,542113,252919.66666666666
612,beroemdheid,bərˈumdhɛɪt,bə - rumdh - ɛ - ɪt,364,67675,25571.5
613,wegstuurt,ʋˈɛxstˌyrt,ʋɛx - styrt,4602,75315,39958.5
614,woord,ʋˈɔːrt,ʋɔːrt,14594,14594,14594.0
615,zonnige,zˈɔnəɣə,zɔ - nə - ɣə,12677,412018,208717.66666666666
616,staan,stˈaːn,staːn,11955,11955,11955.0
617,clown,klˈɔwn,klɔwn,46,46,46.0
618,terras,tˈɛɾrɑs,tɛɾ - rɑs,85,4784,2434.5
619,auto,ˈʌʊtoː,ʌʊ - toː,18549,203144,110846.5
620,passende,pˈɑsəndə,pɑ - sən - də,34269,195887,118690.0
621,wraak,vrˈaːk,vraːk,2100,2100,2100.0
622,trekhaak,trɛkhˈaːk,trɛkh - aːk,14,143,78.5
623,propellor,prˈoːpɛlˌɔr,proː - pɛ - lɔr,554,69460,44000.666666666664
624,rood,rˈoːt,roːt,268,268,268.0
625,mechanicus,mɛxˈaːnikˌɵs,mɛx - aː - ni - kɵs,920,1375470,355955.0
626,besteld,bəstˈɛlt,bə - stɛlt,4707,20990,12848.5
627,pukkels,pˈɵkəls,pɵ - kəls,1563,2693,2128.0
628,juf,jˈɵf,jɵf,123,123,123.0
629,ontstoken,ɔntstˈoːkən,ɔnt - stoː - kən,704,374893,128435.33333333333
630,gammele,ɣˈɑmələ,ɣɑ - mə - lə,898,841021,511008.3333333333
631,last,lˈɑst,lɑst,632,632,632.0
632,verzorgt,vərzˈɔrxt,vər - zɔrxt,3974,496128,250051.0
633,berispte,bərˈɪsptə,bə - rɪsp - tə,8,173653,64883.666666666664
634,jongetje,jˈɔŋɛtʲə,jɔŋ - ɛtʲ - ə,932,2276250,759697.3333333334
635,drukknop,drˈɵknɔp,drɵk - nɔp,679,1180,929.5
636,overvaller,ˌoːvərvˈɑlər,oː - vər - vɑ - lər,2384,496128,144029.75
637,indrukte,ˈɪndrˌɵktə,ɪn - drɵk - tə,1180,655575,276802.6666666667
638,stal,stˈɑl,stɑl,514,514,514.0
639,verbaasde,vərbˈaːzdə,vər - baːz - də,86,496128,230700.33333333334
640,alle,ˈɑlə,ɑ - lə,632504,841021,736762.5
641,kostbaarheden,kˈɔstbaːrhˌeːdən,kɔst - baːrh - eː - dən,794,1387885,349156.75
642,belegde,bəlˈɛɣdə,bə - lɛɣ - də,948,195887,72608.33333333333
643,bolletje,bˈɔlɛtʲə,bɔ - lɛtʲ - ə,6579,2276250,764068.6666666666
644,vers,vˈɛrs,vɛrs,954,954,954.0
645,margriet,mɑrɣrˈit,mɑr - ɣrit,34,19507,9770.5
646,aanrecht,ˈaːnrˌɛxt,aːn - rɛxt,5330,96272,50801.0
647,dan,dˈɑn,dɑn,202170,202170,202170.0
648,zij,zˈɛɪ,zɛ - ɪ,527647,2661381,1594514.0
649,schreeuw,sxrˈeʊ,sxreʊ,2082,2082,2082.0
650,periode,pˌɪːriˈoːdə,pɪː - ri - oː - də,9291,195887,84114.75
651,vakantie,vaːkˈɑntsi,vaː - kɑnt - si,3046,59160,36804.333333333336
652,barbaar,bˈɑrbaːr,bɑr - baːr,5468,18037,11752.5
653,zat,zˈɑt,zɑt,119,119,119.0
654,groente,ɣrˈuntə,ɣrun - tə,14,173653,86833.5
655,protest,prˈoːtɛst,proː - tɛst,222,69460,34841.0
656,vroege,vrˈuɣə,vru - ɣə,7018,201458,104238.0
657,uitbracht,ˈœytbrˌɑxt,œyt - brɑxt,725,6726,3725.5
658,collega,kɔlˈeːɣaː,kɔ - leː - ɣaː,3078,46431,22656.0
659,dienst,dˈinst,dinst,6344,6344,6344.0
660,ingedeeld,ˈɪnɣədˌeːlt,ɪn - ɣə - deːlt,2998,655575,286677.0
661,plantje,plˈɑntʲə,plɑntʲ - ə,103,2276250,1138176.5
662,hap,hˈɑp,hɑp,1048,1048,1048.0
663,nodig,nˈoːdəx,noː - dəx,366,87117,43741.5
664,venster,vˈɛnstər,vɛn - stər,2330,3556,2943.0
665,water,ʋˈaːtər,ʋaː - tər,28638,33310,30974.0
666,zeldzame,zˈɛldzaːmə,zɛld - zaː - mə,3,691106,241450.66666666666
667,luxueuze,lˈɵksyˌøːzə,lɵk - sy - øː - zə,2326,651101,180219.25
668,banket,bɑŋkˈɛt,bɑŋ - kɛt,2459,5691,4075.0
669,net,nˈɛt,nɛt,1013,1013,1013.0
670,gebracht,ɣəbrˈɑxt,ɣə - brɑxt,6726,201458,104092.0
671,tor,tˈɔr,tɔr,6853,6853,6853.0
672,oom,ˈoːm,oːm,22424,22424,22424.0
673,onzekere,ɔnzˈeːkərə,ɔn - zeː - kə - rə,30662,696160,365210.75
674,henk,hˈɛŋk,hɛŋk,34,34,34.0
675,verdachte,vərdˈɑxtə,vər - dɑx - tə,11355,496128,227045.33333333334
676,lachen,lˈɑxən,lɑx - ən,1425,2449,1937.0
677,opende,ˈoːpəndə,oː - pən - də,23008,195887,132903.0
678,blondine,blɔndˈinə,blɔn - di - nə,1525,441857,285133.3333333333
679,uitnodigde,ˈœytnˌoːdɪɣdə,œyt - noː - dɪɣ - də,725,195887,71412.75
680,pakketje,pˈɑkɛtʲə,pɑ - kɛtʲ - ə,346,2276250,770288.3333333334
681,ondanks,ɔndˈɑŋks,ɔn - dɑŋks,1500,696160,348830.0
682,zware,zʋˈaːrə,zʋaː - rə,3134,30662,16898.0
683,gewoon,ɣəʋˈoːn,ɣə - ʋoːn,2198,201458,101828.0
684,tegenslag,tˈeːɣənslˌɑx,teː - ɣən - slɑx,16072,186626,82308.33333333333
685,iedereen,ˌidɪːrˈeːn,i - dɪː - reːn,148,72038,37889.666666666664
686,ervaart,ɛrvˈaːrt,ɛr - vaːrt,1724,473617,237670.5
687,meeste,mˈeːstə,meː - stə,10357,247036,128696.5
688,gaan,ɣˈaːn,ɣaːn,22382,22382,22382.0
689,onstuimige,ɔnstˈœyməɣə,ɔn - stœy - mə - ɣə,155,696160,397219.75
690,mannen,mˈɑnən,mɑ - nən,46389,257076,151732.5
691,valt,vˈɑlt,vɑlt,9500,9500,9500.0
692,doorgaans,dɔːrɣˈaːns,dɔːr - ɣaːns,81,325,203.0
693,tieners,tˈinərs,ti - nərs,2,74010,37006.0
694,strakke,strˈɑkə,strɑ - kə,1297,671009,336153.0
695,doen,dˈun,dun,6810,6810,6810.0
696,hoofd,hˈoːft,hoːft,11986,11986,11986.0
697,bandana,bɑndˈaːnaː,bɑn - daː - naː,595,306624,137435.66666666666
698,brunette,brynˈɛtə,bry - nɛ - tə,2811,173653,65823.0
699,stoer,stˈur,stur,16,16,16.0
700,partijdig,pɑrtˈɛɪdəx,pɑr - tɛ - ɪ - dəx,366,2661381,717523.75
701,zangeres,zˌɑŋərˈɛs,zɑŋ - ə - rɛs,1214,2276250,762277.6666666666
702,beoordeelt,bəˈɔːrdeːlt,bə - ɔːr - deːlt,2998,152716,58901.333333333336
703,gevatte,ɣəvˈɑtə,ɣə - vɑ - tə,54599,201458,143236.66666666666
704,bloemist,blumˈɪst,blu - mɪst,80,5863,2971.5
705,toch,tˈɔx,tɔx,2420,2420,2420.0
706,geschikte,ɣəsxˈɪktə,ɣə - sxɪk - tə,1217,201458,125442.66666666667
707,sollicitant,sˌɔlisitˈɑnt,sɔ - li - si - tɑnt,9364,62540,33095.75
708,loopt,lˈoːpt,loːpt,7553,7553,7553.0
709,poema,pˈumaː,pu - maː,561,167764,84162.5
710,uitnodigt,ˈœytnˌoːdɪxt,œyt - noː - dɪxt,725,87117,30204.333333333332
711,veluwe,vˈeːlywə,veː - lyw - ə,57,2276250,760439.0
712,gevaarlijk,ɣəvˈaːrlək,ɣə - vaːr - lək,10354,201458,133537.66666666666
713,tamme,tˈɑmə,tɑ - mə,9090,691106,350098.0
714,aaien,ˈaːjən,aː - jən,1225,1375470,688347.5
715,vera,vərˈaː,və - raː,26854,31932,29393.0
716,liet,lˈit,lit,32418,32418,32418.0
717,puppy,pˈɵpi,pɵ - pi,1563,27321,14442.0
718,pagina,paːɣˈinaː,paː - ɣi - naː,29950,105088,74268.33333333333
719,schrikken,sxrˈɪkən,sxrɪ - kən,1296,374893,188094.5
720,over,ˈoːvər,oː - vər,23008,496128,259568.0
721,verkeerde,vərkˈɪːrdə,vər - kɪːr - də,13511,496128,235175.33333333334
722,blinde,blˈɪndə,blɪn - də,3225,195887,99556.0
723,eendenjacht,ˈeːndəɲˌɑxt,eːn - dəɲ - ɑxt,29,1206797,402544.0
724,typiste,tˈipɪstə,ti - pɪ - stə,14297,247036,111781.0
725,werkte,ʋˈɛrktə,ʋɛrk - tə,59155,173653,116404.0
726,handicap,hˈɛndikˌɛp,hɛn - di - kɛp,440,441857,153408.0
727,antwoord,ˈɑntʋɔːrt,ɑnt - ʋɔːrt,2087,14594,8340.5
728,lieten,lˈitən,li - tən,62540,542113,302326.5
729,resultaten,rˌeːzɵltˈaːtən,reː - zɵl - taː - tən,4787,542113,148594.5
730,tendens,tˈɛndəns,tɛn - dəns,30,2102,1066.0
731,logen,lˈoːɣən,loː - ɣən,44227,110176,77201.5
732,kleuter,klˈøːtər,kløː - tər,253,28638,14445.5
733,pruillip,prˈœylɪp,prœy - lɪp,1037,1332,1184.5
734,doelwit,dˈulʋˌɪt,dul - ʋɪt,4624,33302,18963.0
