,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
371,heilsoldaat,hˌɛɪlsɔldˈaːt,hɛ - ɪl - sɔl - daːt,113,329565,123999.25
372,kamer,kˈaːmər,kaː - mər,4654,83547,44100.5
373,huisvestte,hˈœysfɛstə,hœy - sfɛ - stə,126,21642,9546.0
374,grootvader,ɣrˈoːtvaːdər,ɣroːt - vaː - dər,6740,88297,48441.0
375,binnenkwam,bˈɪnənkʋˌɑm,bɪ - nənk - ʋɑm,422,49388,24597.333333333332
376,deugniet,døːɣnˈit,døːɣ - nit,39,866450,433244.5
377,slinkse,slˈɪŋksə,slɪŋk - sə,56,242465,121260.5
378,schrok,sxrˈɔk,sxrɔk,6,6,6.0
379,doorhad,dˈɔːrhɑt,dɔːrh - ɑt,175,1712429,856302.0
380,zich,zˈɪx,zɪx,13809,13809,13809.0
381,bedrogen,bədrˈoːɣən,bə - droː - ɣən,4040,444799,213125.66666666666
382,goedkope,ɣudkˈoːpə,ɣud - koː - pə,258,181138,66488.66666666667
383,voelde,vˈuldə,vul - də,7783,208410,108096.5
384,bordes,bɔrdˈɛs,bɔr - dɛs,1676,5217,3446.5
385,achterste,ˈɑxtərstə,ɑx - tər - stə,1508,183800,68983.33333333333
386,repareerde,rˌeːpaːrˈɪrdə,reː - paː - rɪr - də,310,208410,118872.5
387,beunhaas,bøːnhˈaːs,bøːnh - aːs,5,725,365.0
388,judoka,jydˈoːkaː,jy - doː - kaː,413,83547,38135.0
389,dwaze,dʋˈaːzə,dʋaː - zə,608,651101,325854.5
390,houden,hˈʌʊdən,hʌʊ - dən,24888,467900,246394.0
391,belager,bəlˈaːɣər,bə - laː - ɣər,43717,384233,206162.66666666666
392,niet,nˈit,nit,866450,866450,866450.0
393,vloerde,vlˈurdə,vlur - də,7,208410,104208.5
394,misleidde,mɪslˈɛɪdə,mɪ - slɛ - ɪ - də,83,845556,288222.25
395,simpele,sˈɪmpələ,sɪm - pə - lə,5422,855914,293135.3333333333
396,bedrieger,bədrˈiɣər,bə - dri - ɣər,3949,190538,79401.33333333333
397,schuldig,sxˈɵldəx,sxɵl - dəx,2488,12940,7714.0
398,tante,tˈɑntə,tɑn - tə,14939,1672687,843813.0
399,taxateur,tˌɑksaːtˈøːr,tɑk - saː - tøːr,9031,14147,11348.333333333334
400,agaat,aːɣˈaːt,aː - ɣaːt,105137,1385476,745306.5
401,won,ʋˈɔn,ʋɔn,5089,5089,5089.0
402,wedstrijd,ʋˈɛtstrɛɪt,ʋɛt - strɛ - ɪt,77,5869,2149.0
403,pieren,pˈirən,pi - rən,6659,27321,16990.0
404,gebruikt,ɣəbrˈœykt,ɣə - brœykt,6076,805074,405575.0
405,haagse,hˈaːxsə,haːx - sə,14,242465,121239.5
406,bordeel,bɔrdˈeːl,bɔr - deːl,5217,9488,7352.5
407,gladde,ɣlˈɑdə,ɣlɑ - də,7,208410,104208.5
408,naaktlopers,nˈaːktloːpərs,naːkt - loː - pərs,4,141832,47805.666666666664
409,hebben,hˈɛbən,hɛ - bən,2620,166009,84314.5
410,vermaken,vərmˈaːkən,vər - maː - kən,8218,222213,119401.0
411,ontwerper,ɔntʋˈɛrpər,ɔnt - ʋɛr - pər,5498,117028,62684.333333333336
412,kleding,klˈeːdɪŋ,kleː - dɪŋ,3630,26136,14883.0
413,koud,kˈʌʊt,kʌʊt,216,216,216.0
414,koningin,kˌoːnɪɣˈɪn,koː - nɪ - ɣɪn,11529,181138,70311.66666666667
415,verkoopt,vərkˈoːpt,vər - koːpt,1158,222213,111685.5
416,creatief,krˌeːaːtˈif,kreː - aː - tif,5438,1385476,465773.3333333333
417,etaleur,ˌeːtaːlˈøːr,eː - taː - løːr,5860,63157,28831.666666666668
418,stond,stˈɔnt,stɔnt,8538,8538,8538.0
419,paspop,pˈɑspɔp,pɑ - spɔp,46,34269,17157.5
420,mee,mˈeː,meː,33332,33332,33332.0
421,gang,ɣˈɑŋ,ɣɑŋ,1493,1493,1493.0
422,nam,nˈɑm,nɑm,23,23,23.0
423,fransien,frɑnsˈin,frɑn - sin,71,101,86.0
424,duurste,dˈyrstə,dyr - stə,36,21642,10839.0
425,trompet,trɔmpˈɛt,trɔm - pɛt,35,682,358.5
426,genoeg,ɣənˈux,ɣə - nux,26387,805074,415730.5
427,kapper,kˈɑpər,kɑ - pər,1733,5498,3615.5
428,drukke,drˈɵkə,drɵ - kə,3233,671009,337121.0
429,uitkiest,ˈœytkˌist,œyt - kist,14,873,443.5
430,geld,ɣˈɛlt,ɣɛlt,36599,36599,36599.0
431,teamleider,tˈiːmlɛɪdər,tiːm - lɛ - ɪ - dər,462,845556,226396.25
432,ervaring,ɛrvˈaːrɪŋ,ɛr - vaː - rɪŋ,4269,88297,50165.333333333336
433,joke,jˈoːkə,joː - kə,8794,671009,339901.5
434,bijknipt,bˈɛɪknˌɪpt,bɛ - ɪk - nɪpt,36,33993,11514.0
435,tamboerijn,tˌɑmburˈɛɪn,tɑm - bu - rɛ - ɪn,906,69506,20529.25
436,spaanse,spˈaːnsə,spaːn - sə,66,242465,121265.5
437,eenvoudige,eːnvˈʌʊdəɣə,eːn - vʌʊ - də - ɣə,3453,805074,257788.5
438,vooraan,vˈɔːrˌaːn,vɔː - raːn,129,11912,6020.5
439,boerin,bˈurɪn,bu - rɪn,9485,20484,14984.5
440,liefst,lˈifst,lifst,18,18,18.0
441,hield,hˈilt,hilt,6599,6599,6599.0
442,speelt,spˈeːlt,speːlt,2031,2031,2031.0
443,serveerster,sˈɛrvɪːrstər,sɛr - vɪːr - stər,714,56851,20986.333333333332
444,werden,ʋˈɛrdən,ʋɛr - dən,117028,467900,292464.0
445,behulpzame,bəhˈɵlpzaːmə,bəh - ɵlp - zaː - mə,316,691106,181382.0
446,winkel,ʋˈɪŋkəl,ʋɪŋ - kəl,843,1525,1184.0
447,netjes,nˈɛtʲəs,nɛtʲ - əs,4040,23121,13580.5
448,hippe,hˈɪpə,hɪ - pə,5109,18070,11589.5
449,brillen,brˈɪlən,brɪ - lən,135,285422,142778.5
450,behoorlijk,bəhˈoːrlək,bəh - oːr - lək,863,2966,2017.6666666666667
451,verkocht,vərkˈɔxt,vər - kɔxt,6862,222213,114537.5
452,diafragma,dˌiɑfrˈɑɣmaː,di - ɑ - frɑɣ - maː,49,632746,300606.0
453,stugge,stˈɵɣə,stɵ - ɣə,9815,805074,407444.5
454,buikholte,bˈœykhɔltə,bœykh - ɔl - tə,5,1672687,558837.6666666666
455,borstholte,bˈɔrstɔltə,bɔr - stɔl - tə,24,1672687,559309.3333333334
456,en,ˈɛn,ɛn,137976,137976,137976.0
457,neem,nˈeːm,neːm,1863,1863,1863.0
458,scheidt,sxˈɛɪt,sxɛ - ɪt,77,2303,1190.0
459,belangrijk,bəlˈɑŋrɛɪk,bə - lɑŋ - rɛ - ɪk,36,190538,73428.75
460,kleine,klˈɛɪnə,klɛ - ɪ - nə,250,845556,295251.3333333333
461,boer,bˈur,bur,2493,2493,2493.0
462,serieus,sˌɪːrijˈøːs,sɪː - ri - jøːs,4815,108273,41836.0
463,biggetje,bˈɪɣɛtʲə,bɪ - ɣɛtʲ - ə,305,49388,27925.666666666668
464,voert,vˈurt,vurt,3337,3337,3337.0
465,kwade,kʋˈaːdə,kʋaː - də,17087,208410,112748.5
466,richard,rˈɪxɑrt,rɪx - ɑrt,4712,9414,7063.0
467,haatte,hˈaːtə,haː - tə,188877,1672687,930782.0
468,dieren,dˈirən,di - rən,6659,441857,224258.0
469,oudere,ˈʌʊdərə,ʌʊ - də - rə,15583,714714,312902.3333333333
470,verzorgde,vərzˈɔrɣdə,vər - zɔrɣ - də,1853,222213,144158.66666666666
471,ging,ɣˈɪŋ,ɣɪŋ,4046,4046,4046.0
472,zielige,zˈiləɣə,zi - lə - ɣə,91571,855914,584186.3333333334
473,hen,hˈɛn,hɛn,17927,17927,17927.0
474,tandarts,tˈɑndɑrts,tɑn - dɑrts,657,14939,7798.0
475,verzamelen,vərzˈaːmələn,vər - zaː - mə - lən,33243,691106,307996.0
476,heftige,hˈɛftəɣə,hɛf - tə - ɣə,564,1672687,826108.3333333334
477,bangerik,bˈɑŋɪːrˌɪk,bɑŋ - ɪː - rɪk,156,3215,1187.0
478,inschakelde,ˈɪnsxˌaːkəldə,ɪn - sxaː - kəl - də,843,208410,53756.0
479,pijn,pˈɛɪn,pɛ - ɪn,906,10730,5818.0
480,maand,mˈaːnt,maːnt,4170,4170,4170.0
481,afgelopen,ˈɑfɣəlˌoːpən,ɑf - ɣə - loː - pən,8687,805074,253936.5
482,buurman,bˈyrmɑn,byr - mɑn,1096,116031,58563.5
483,complicaties,kˌɔmplikˈaːtsis,kɔm - pli - kaːt - sis,2574,212836,61276.75
484,vele,vˈeːlə,veː - lə,33388,855914,444651.0
485,paragnost,pˈaːrɑɣnˌɔst,paː - rɑɣ - nɔst,18,87767,29387.0
486,gewonde,ɣəʋˈɔndə,ɣə - ʋɔn - də,5089,805074,339524.3333333333
487,zus,zˈɵs,zɵs,6840,6840,6840.0
488,psychose,psɪxˈoːsə,psɪx - oː - sə,3772,242465,89748.33333333333
489,beter,bˈeːtər,beː - tər,16117,183800,99958.5
490,keek,kˈeːk,keːk,3594,3594,3594.0
491,broer,brˈur,brur,318,318,318.0
492,grote,ɣrˈoːtə,ɣroː - tə,45003,1672687,858845.0
493,gebruikte,ɣəbrˈœyktə,ɣə - brœyk - tə,2161,1672687,826640.6666666666
494,ervaren,ɛrvˈaːrən,ɛr - vaː - rən,4269,88297,33075.0
495,takken,tˈɑkən,tɑ - kən,8218,9090,8654.0
496,vuur,vˈyr,vyr,856,856,856.0
497,agent,aːɣˈɛnt,aː - ɣɛnt,10925,1385476,698200.5
498,daar,dˈaːr,daːr,507,507,507.0
499,toerist,tˈurˌɪst,tu - rɪst,1108,11027,6067.5
500,gered,ɣərˈɛt,ɣə - rɛt,14,805074,402544.0
501,kopers,kˈoːpərs,koː - pərs,4,181138,90571.0
502,nieuwe,nˈiwə,niw - ə,34084,40311,37197.5
503,liep,lˈip,lip,4962,4962,4962.0
504,makelaars,mˈaːkəlˌaːrs,maː - kə - laːrs,1597,671009,266792.6666666667
505,eigenaar,ˈɛɪɣənˌaːr,ɛ - ɪ - ɣə - naːr,961,845556,414536.5
506,gehaaid,ɣəhˈaːjt,ɣəh - aːjt,41,58290,29165.5
507,gemaakt,ɣəmˈaːkt,ɣə - maːkt,18228,805074,411651.0
508,gerst,ɣˈɛrst,ɣɛrst,2,2,2.0
509,lekker,lˈɛkər,lɛ - kər,4157,9281,6719.0
510,biertje,bˈirtʲə,birtʲ - ə,1764,34084,17924.0
511,eerste,ˈɪːrstə,ɪːr - stə,5466,21642,13554.0
512,knipoogde,knˈipoːɣdə,kni - poːɣ - də,42,208410,69662.66666666667
513,ontving,ɔntvˈɪŋ,ɔnt - vɪŋ,12446,65527,38986.5
514,verse,vərsˈeː,vər - seː,5960,222213,114086.5
515,jam,jˈɑm,jɑm,20,20,20.0
516,bramen,brˈaːmən,braː - mən,6812,213456,110134.0
517,heerlijke,hˈɪːrləkə,hɪːr - lə - kə,4961,855914,510628.0
518,maakt,mˈaːkt,maːkt,18228,18228,18228.0
519,verhuizen,vərhˈœyzən,vərh - œy - zən,2386,64717,23833.666666666668
520,jonge,jˈɔŋə,jɔŋ - ə,842,34084,17463.0
521,dief,dˈif,dif,512,512,512.0
522,gestolen,ɣəstˈoːlən,ɣə - stoː - lən,13321,805074,367939.0
523,vluchtte,vlˈɵxtə,vlɵx - tə,9630,1672687,841158.5
524,telefoon,tˌeːləfˈoːn,teː - lə - foːn,1351,855914,298402.6666666667
525,verkoper,vərkˈoːpər,vər - koː - pər,5498,222213,136283.0
526,paspoort,pˈɑspɔːrt,pɑ - spɔːrt,1178,34269,17723.5
527,verdiende,vərdˈində,vər - din - də,20416,222213,150346.33333333334
528,moderne,mˈoːdɛrnə,moː - dɛr - nə,11707,115705,55786.666666666664
529,aanprees,ˈaːnprˌeːs,aːn - preːs,9,1756,882.5
530,orthopeed,ˌɔrtoːpˈeːt,ɔr - toː - peːt,240,185659,95989.0
531,behandelt,bəhˈɑndəlt,bəh - ɑn - dəlt,863,1517022,507217.3333333333
532,blessure,blɛsˈyrə,blɛ - sy - rə,262,15583,6538.666666666667
533,benul,bənˈɵl,bə - nɵl,244,190538,95391.0
534,geeft,ɣˈeːft,ɣeːft,1300,1300,1300.0
535,weinig,ʋˈɛɪnəx,ʋɛ - ɪ - nəx,10985,845556,291753.3333333333
536,secretaresse,sˈɛkrətˌaːrɛsə,sɛ - krə - taː - rɛ - sə,1853,242465,76440.4
537,advocaat,ˌɑdvoːkˈaːt,ɑd - voː - kaːt,3194,21981,13536.333333333334
538,mannelijke,mˈɑnələkə,mɑ - nə - lə - kə,39948,855914,403316.0
539,beambte,bəˈɑmbtə,bə - ɑmb - tə,587,1672687,621270.6666666666
540,wijze,ʋˈɛɪzə,ʋɛ - ɪ - zə,18719,845556,505125.3333333333
541,brief,brˈif,brif,1623,1623,1623.0
542,oude,ˈʌʊdə,ʌʊ - də,208410,714714,461562.0
543,dromen,drˈoːmən,droː - mən,4040,213456,108748.0
544,ieders,ˈidərs,i - dərs,57273,72038,64655.5
545,komt,kˈɔmt,kɔmt,7333,7333,7333.0
546,aardige,ˈaːrdəɣə,aːr - də - ɣə,6546,805074,340010.0
547,uitlegt,ˈœytlˌɛxt,œyt - lɛxt,14,20252,10133.0
548,docent,doːsˈɛnt,doː - sɛnt,280,30445,15362.5
549,zijden,zˈɛɪdən,zɛ - ɪ - dən,68079,845556,460511.6666666667
550,groene,ɣrˈunə,ɣru - nə,1131,39948,20539.5
551,onderwijst,ˈɔndərʋˌɛɪst,ɔn - dər - ʋɛ - ɪst,3,320570,97394.5
552,pyjama,pijˈaːmaː,pi - jaː - maː,27321,233599,129564.0
553,mag,mˈɑx,mɑx,4030,4030,4030.0
554,kast,kˈɑst,kɑst,82,82,82.0
555,ligt,lˈɪxt,lɪxt,24642,24642,24642.0
556,nichtje,nˈɪxtʲə,nɪxtʲ - ə,562,34084,17323.0
557,je,jˈə,jə,13965,13965,13965.0
558,lenen,lˈeːnən,leː - nən,9940,167282,88611.0
559,dit,dˈɪt,dɪt,684,684,684.0
560,mooie,mˈoːjə,moː - jə,13965,115705,64835.0
561,jaloers,jaːlˈurs,jaː - lurs,1903,233599,117751.0
562,alleen,ɑlˈeːn,ɑ - leːn,67226,632746,349986.0
563,wilde,ʋˈɪldə,ʋɪl - də,37992,208410,123201.0
564,potlood,pɔtlˈoːt,pɔt - loːt,579,1883,1231.0
565,ook,ˈoːk,oːk,23,23,23.0
566,echte,ˈɛxtə,ɛx - tə,43545,1672687,858116.0
567,pitbulls,pˈɪtbɵls,pɪt - bɵls,15,304,159.5
568,honden,hˈɔndən,hɔn - dən,6830,467900,237365.0
569,taaie,tˈaːjə,taː - jə,13965,63157,38561.0
570,mogen,mˈoːɣən,moː - ɣən,115705,444799,280252.0
571,plekje,plˈɛkjə,plɛk - jə,1028,13965,7496.5
572,rij,rˈɛɪ,rɛ - ɪ,69506,845556,457531.0
573,hondje,hˈɔntjə,hɔnt - jə,579,13965,7272.0
574,dikke,dˈɪkə,dɪ - kə,3237,671009,337123.0
575,doorzet,dˈɔːrzɛt,dɔːr - zɛt,9865,16476,13170.5
576,duiven,dˈœyvən,dœy - vən,3981,12091,8036.0
577,opjaagt,ˈɔpjaːxt,ɔp - jaːxt,758,84952,42855.0
578,door,dˈoːr,doːr,7106,7106,7106.0
579,wild,ʋˈɪlt,ʋɪlt,59,59,59.0
580,heel,hˈeːl,heːl,36,36,36.0
581,scherpe,sxˈɛrpə,sxɛr - pə,6406,18070,12238.0
582,bochten,bˈɔxtən,bɔx - tən,192,12205,6198.5
583,griekenland,ɣrˈikənlˌɑnt,ɣri - kən - lɑnt,65,8218,2859.6666666666665
584,voorkomen,vˈɔːrkˌoːmən,vɔːr - koː - mən,64424,213456,153006.0
585,ongelukken,ˈɔnɣəlˌɵkən,ɔn - ɣə - lɵ - kən,8218,805074,286569.75
586,vrouw,vrˈʌʊ,vrʌʊ,131,131,131.0
587,tekeningen,tˈeːkənˌɪŋən,teː - kə - nɪŋ - ən,7558,671009,227415.25
588,gebeuren,ɣəbˈøːrən,ɣə - bøː - rən,6659,805074,273542.3333333333
589,vanaf,vɑnˈɑf,vɑ - nɑf,7437,54599,31018.0
590,prachtige,prˈɑxtəɣə,prɑx - tə - ɣə,1,1672687,825920.6666666666
591,kunstacademie,kˌɵnstaːkˌaːdəmˈi,kɵn - staː - kaː - də - mi,2048,208410,71245.4
592,dinsdag,dˈɪnzdɑx,dɪnz - dɑx,1125,113653,57389.0
593,verbaasd,vərbˈaːst,vər - baːst,1643,222213,111928.0
594,moeder,mˈudər,mu - dər,13685,50286,31985.5
595,biscuitjes,bˈɪskœytʲəs,bɪ - skœytʲ - əs,23,49388,24177.333333333332
596,sonja,sˈɔɲaː,sɔɲ - aː,120,1385476,692798.0
597,prullenbak,prˈɵlənbˌɑk,prɵ - lən - bɑk,99,285422,95676.0
598,peetoom,peːtˈoːm,peː - toːm,1115,53171,27143.0
599,overige,ˈoːvərəɣə,oː - və - rə - ɣə,15583,805074,351157.75
600,gooide,ɣˈoːjdə,ɣoːj - də,7053,208410,107731.5
601,snelste,snˈɛlstə,snɛl - stə,97,21642,10869.5
602,naakte,nˈaːktə,naːk - tə,483,1672687,836585.0
603,politieagent,poːlˈitsiaːɣˌɛnt,poː - lit - si - aː - ɣɛnt,10925,1385476,301150.8
604,gearresteerd,ɣəˌɑɾrɛstˈɪrt,ɣə - ɑɾ - rɛ - stɪrt,2242,805074,224299.75
605,ballerina,bˌɑlɪːrˈinaː,bɑ - lɪː - ri - naː,5095,124785,65050.25
606,vermoeide,vərmˈujdə,vər - muj - də,1699,222213,144107.33333333334
607,extra,ˈɛkstraː,ɛk - straː,115,1058,586.5
608,reporter,rˈeːpɔrtər,reː - pɔr - tər,4609,183800,122470.66666666667
609,kansloos,kˈɑnsloːs,kɑn - sloːs,193,1593,893.0
610,vraagt,vrˈaːxt,vraːxt,6220,6220,6220.0
611,wachtende,ʋˈɑxtəndə,ʋɑx - tən - də,4818,208410,75144.33333333333
612,beroemdheid,bərˈumdhɛɪt,bə - rumdh - ɛ - ɪt,77,190538,49335.5
613,wegstuurt,ʋˈɛxstˌyrt,ʋɛx - styrt,2836,6030,4433.0
614,woord,ʋˈɔːrt,ʋɔːrt,313,313,313.0
615,zonnige,zˈɔnəɣə,zɔ - nə - ɣə,12677,805074,285899.6666666667
616,staan,stˈaːn,staːn,1706,1706,1706.0
617,clown,klˈɔwn,klɔwn,46,46,46.0
618,terras,tˈɛɾrɑs,tɛɾ - rɑs,85,4784,2434.5
619,auto,ˈʌʊtoː,ʌʊ - toː,102068,714714,408391.0
620,passende,pˈɑsəndə,pɑ - sən - də,6843,208410,83174.0
621,wraak,vrˈaːk,vraːk,163,163,163.0
622,trekhaak,trɛkhˈaːk,trɛkh - aːk,16,51,33.5
623,propellor,prˈoːpɛlˌɔr,proː - pɛ - lɔr,554,69460,26914.666666666668
624,rood,rˈoːt,roːt,23642,23642,23642.0
625,mechanicus,mɛxˈaːnikˌɵs,mɛx - aː - ni - kɵs,507,1385476,365821.5
626,besteld,bəstˈɛlt,bə - stɛlt,4707,190538,97622.5
627,pukkels,pˈɵkəls,pɵ - kəls,1563,2693,2128.0
628,juf,jˈɵf,jɵf,123,123,123.0
629,ontstoken,ɔntstˈoːkən,ɔnt - stoː - kən,8218,65527,29022.0
630,gammele,ɣˈɑmələ,ɣɑ - mə - lə,898,855914,515972.6666666667
631,last,lˈɑst,lɑst,12,12,12.0
632,verzorgt,vərzˈɔrxt,vər - zɔrxt,6010,222213,114111.5
633,berispte,bərˈɪsptə,bə - rɪsp - tə,36,1672687,621087.0
634,jongetje,jˈɔŋɛtʲə,jɔŋ - ɛtʲ - ə,842,34084,12278.666666666666
635,drukknop,drˈɵknɔp,drɵk - nɔp,1877,2087,1982.0
636,overvaller,ˌoːvərvˈɑlər,oː - vər - vɑ - lər,2384,222213,75551.0
637,indrukte,ˈɪndrˌɵktə,ɪn - drɵk - tə,906,1672687,558490.0
638,stal,stˈɑl,stɑl,514,514,514.0
639,verbaasde,vərbˈaːzdə,vər - baːz - də,86,222213,143569.66666666666
640,alle,ˈɑlə,ɑ - lə,632746,855914,744330.0
641,kostbaarheden,kˈɔstbaːrhˌeːdən,kɔst - baːrh - eː - dən,115,467900,122684.25
642,belegde,bəlˈɛɣdə,bə - lɛɣ - də,224,208410,133057.33333333334
643,bolletje,bˈɔlɛtʲə,bɔ - lɛtʲ - ə,6444,34084,16635.0
644,vers,vˈɛrs,vɛrs,954,954,954.0
645,margriet,mɑrɣrˈit,mɑr - ɣrit,923,12408,6665.5
646,aanrecht,ˈaːnrˌɛxt,aːn - rɛxt,1756,5330,3543.0
647,dan,dˈɑn,dɑn,4517,4517,4517.0
648,zij,zˈɛɪ,zɛ - ɪ,68079,845556,456817.5
649,schreeuw,sxrˈeʊ,sxreʊ,3152,3152,3152.0
650,periode,pˌɪːriˈoːdə,pɪː - ri - oː - də,6083,208410,86443.5
651,vakantie,vaːkˈɑntsi,vaː - kɑnt - si,3046,88297,41396.666666666664
652,barbaar,bˈɑrbaːr,bɑr - baːr,805,1870,1337.5
653,zat,zˈɑt,zɑt,119,119,119.0
654,groente,ɣrˈuntə,ɣrun - tə,681,1672687,836684.0
655,protest,prˈoːtɛst,proː - tɛst,50,69460,34755.0
656,vroege,vrˈuɣə,vru - ɣə,7018,805074,406046.0
657,uitbracht,ˈœytbrˌɑxt,œyt - brɑxt,14,9390,4702.0
658,collega,kɔlˈeːɣaː,kɔ - leː - ɣaː,3078,167282,66413.33333333333
659,dienst,dˈinst,dinst,6344,6344,6344.0
660,ingedeeld,ˈɪnɣədˌeːlt,ɪn - ɣə - deːlt,2,805074,268660.6666666667
661,plantje,plˈɑntʲə,plɑntʲ - ə,8,34084,17046.0
662,hap,hˈɑp,hɑp,581,581,581.0
663,nodig,nˈoːdəx,noː - dəx,2488,87117,44802.5
664,venster,vˈɛnstər,vɛn - stər,1281,56851,29066.0
665,water,ʋˈaːtər,ʋaː - tər,183800,418112,300956.0
666,zeldzame,zˈɛldzaːmə,zɛld - zaː - mə,764,691106,241704.33333333334
667,luxueuze,lˈɵksyˌøːzə,lɵk - sy - øː - zə,1254,651101,179893.5
668,banket,bɑŋkˈɛt,bɑŋ - kɛt,190,5691,2940.5
669,net,nˈɛt,nɛt,53587,53587,53587.0
670,gebracht,ɣəbrˈɑxt,ɣə - brɑxt,9390,805074,407232.0
671,tor,tˈɔr,tɔr,6853,6853,6853.0
672,oom,ˈoːm,oːm,3309,3309,3309.0
673,onzekere,ɔnzˈeːkərə,ɔn - zeː - kə - rə,9992,671009,254288.5
674,henk,hˈɛŋk,hɛŋk,34,34,34.0
675,verdachte,vərdˈɑxtə,vər - dɑx - tə,113653,1672687,669517.6666666666
676,lachen,lˈɑxən,lɑx - ən,4045,193151,98598.0
677,opende,ˈoːpəndə,oː - pən - də,8687,208410,80035.0
678,blondine,blɔndˈinə,blɔn - di - nə,1525,441857,161110.0
679,uitnodigde,ˈœytnˌoːdɪɣdə,œyt - noː - dɪɣ - də,14,208410,74366.25
680,pakketje,pˈɑkɛtʲə,pɑ - kɛtʲ - ə,346,34269,22899.666666666668
681,ondanks,ɔndˈɑŋks,ɔn - dɑŋks,1500,320570,161035.0
682,zware,zʋˈaːrə,zʋaː - rə,3136,15583,9359.5
683,gewoon,ɣəʋˈoːn,ɣə - ʋoːn,57905,805074,431489.5
684,tegenslag,tˈeːɣənslˌɑx,teː - ɣən - slɑx,8338,444799,163693.33333333334
685,iedereen,ˌidɪːrˈeːn,i - dɪː - reːn,777,72038,38099.333333333336
686,ervaart,ɛrvˈaːrt,ɛr - vaːrt,191,4269,2230.0
687,meeste,mˈeːstə,meː - stə,21642,33332,27487.0
688,gaan,ɣˈaːn,ɣaːn,1820,1820,1820.0
689,onstuimige,ɔnstˈœyməɣə,ɔn - stœy - mə - ɣə,858,805074,454402.0
690,mannen,mˈɑnən,mɑ - nən,9940,46393,28166.5
691,valt,vˈɑlt,vɑlt,2808,2808,2808.0
692,doorgaans,dɔːrɣˈaːns,dɔːr - ɣaːns,81,16476,8278.5
693,tieners,tˈinərs,ti - nərs,3678,74010,38844.0
694,strakke,strˈɑkə,strɑ - kə,1298,671009,336153.5
695,doen,dˈun,dun,6810,6810,6810.0
696,hoofd,hˈoːft,hoːft,11986,11986,11986.0
697,bandana,bɑndˈaːnaː,bɑn - daː - naː,10073,306624,147160.66666666666
698,brunette,brynˈɛtə,bry - nɛ - tə,2813,1672687,562857.3333333334
699,stoer,stˈur,stur,16,16,16.0
700,partijdig,pɑrtˈɛɪdəx,pɑr - tɛ - ɪ - dəx,2488,845556,220072.5
701,zangeres,zˌɑŋərˈɛs,zɑŋ - ə - rɛs,359,34084,18946.333333333332
702,beoordeelt,bəˈɔːrdeːlt,bə - ɔːr - deːlt,2,190538,64351.666666666664
703,gevatte,ɣəvˈɑtə,ɣə - vɑ - tə,54599,1672687,844120.0
704,bloemist,blumˈɪst,blu - mɪst,5863,6997,6430.0
705,toch,tˈɔx,tɔx,419,419,419.0
706,geschikte,ɣəsxˈɪktə,ɣə - sxɪk - tə,2617,1672687,826792.6666666666
707,sollicitant,sˌɔlisitˈɑnt,sɔ - li - si - tɑnt,1096,243738,72488.25
708,loopt,lˈoːpt,loːpt,836,836,836.0
709,poema,pˈumaː,pu - maː,8398,127772,68085.0
710,uitnodigt,ˈœytnˌoːdɪxt,œyt - noː - dɪxt,14,87117,32025.0
711,veluwe,vˈeːlywə,veː - lyw - ə,57,34084,22509.666666666668
712,gevaarlijk,ɣəvˈaːrlək,ɣə - vaːr - lək,2224,805074,271819.3333333333
713,tamme,tˈɑmə,tɑ - mə,9090,691106,350098.0
714,aaien,ˈaːjən,aː - jən,17734,1385476,701605.0
715,vera,vərˈaː,və - raː,156531,560966,358748.5
716,liet,lˈit,lit,32418,32418,32418.0
717,puppy,pˈɵpi,pɵ - pi,1563,27321,14442.0
718,pagina,paːɣˈinaː,paː - ɣi - naː,25715,124785,79422.33333333333
719,schrikken,sxrˈɪkən,sxrɪ - kən,1296,8218,4757.0
720,over,ˈoːvər,oː - vər,23008,222213,122610.5
721,verkeerde,vərkˈɪːrdə,vər - kɪːr - də,6057,222213,145560.0
722,blinde,blˈɪndə,blɪn - də,3225,208410,105817.5
723,eendenjacht,ˈeːndəɲˌɑxt,eːn - dəɲ - ɑxt,29,14217,5017.333333333333
724,typiste,tˈipɪstə,ti - pɪ - stə,14297,74010,36649.666666666664
725,werkte,ʋˈɛrktə,ʋɛrk - tə,434,1672687,836560.5
726,handicap,hˈɛndikˌɛp,hɛn - di - kɛp,156,441857,153313.33333333334
727,antwoord,ˈɑntʋɔːrt,ɑnt - ʋɔːrt,313,2087,1200.0
728,lieten,lˈitən,li - tən,12205,243738,127971.5
729,resultaten,rˌeːzɵltˈaːtən,reː - zɵl - taː - tən,4787,179003,64788.0
730,tendens,tˈɛndəns,tɛn - dəns,2102,6326,4214.0
731,logen,lˈoːɣən,loː - ɣən,141832,444799,293315.5
732,kleuter,klˈøːtər,kløː - tər,253,183800,92026.5
733,pruillip,prˈœylɪp,prœy - lɪp,975,3131,2053.0
734,doelwit,dˈulʋˌɪt,dul - ʋɪt,22,33302,16662.0
735,zien,zˈin,zin,545,545,545.0
736,flinke,flˈɪŋkə,flɪŋ - kə,782,671009,335895.5
737,tijger,tˈɛɪɣər,tɛ - ɪ - ɣər,27729,845556,305667.3333333333
738,bos,bˈɔs,bɔs,413,413,413.0
