,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF,n_syllables,Min_Syll_Zipf,First_syllable_zipf
1023,fladderen,flˈɑdərən,flɑ - də - rən,73.0,208410.0,71714.0,"['fl', 'la', 'ad', 'dd', 'de', 'er', 're', 'en']","[90623.0, 2444604.0, 474501.0, 203262.0, 2559661.0, 6799370.0, 1607974.0, 8542439.0]",2.8179003247657106,28.0,1.4471580313422192,3.0,3.1019926479266413,3.1019926479266413
1024,ton,tˈɔn,tɔn,1862.0,1862.0,1862.0,"['to', 'on']","[2236591.0, 2451854.0]",4.134376798869495,600.0,2.7781512503836434,1.0,5.3478342021494685,5.3478342021494685
1025,paradijs,pˌaːraːdˈɛɪs,paː - raː - dɛɪs,50.0,39874.0,23952.666666666668,"['pa', 'ar', 'ra', 'ad', 'di', 'ij', 'js']","[319786.0, 1754491.0, 2220035.0, 474501.0, 1050254.0, 1639122.0, 471745.0]",4.156219405149139,631.0,2.8000293592441343,3.0,4.112292604566453,6.043431195127299
1026,verborgen,vərbˈɔrɣən,vər - bɔr - ɣən,2855.0,444799.0,169704.0,"['ve', 'er', 'rb', 'bo', 'or', 'rg', 'ge', 'en']","[1767776.0, 6799370.0, 87286.0, 1606593.0, 2597583.0, 709881.0, 3692145.0, 8542439.0]",4.507484722324229,1418.0,3.151676230847048,3.0,5.0241296543739,7.111107990339974
1027,gemaakte,ɣəmˈaːktə,ɣə - maːk - tə,20360.0,995799.0,607077.6666666666,"['ge', 'em', 'ma', 'aa', 'ak', 'kt', 'te']","[3692145.0, 924741.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.253129418157196,78.0,1.8920946026904804,3.0,5.799268498983887,7.352677375311273
1028,salade,saːlˈaːdə,saː - laː - də,14147.0,208410.0,82562.66666666667,"['sa', 'al', 'la', 'ad', 'de']","[319876.0, 2558689.0, 2444604.0, 474501.0, 2559661.0]",3.993991583821392,434.0,2.637489729512511,3.0,5.925353832790944,5.925353832790944
1029,deze,dˈeːzə,deː - zə,16665.0,243958.0,130311.5,"['de', 'ez', 'ze']","[2559661.0, 100963.0, 1671440.0]",6.231032375200583,75080.0,4.875524263949309,2.0,7.013510331980886,7.461104335487914
1030,bedorven,bədˈɔrvən,bə - dɔr - vən,1725.0,278838.0,100528.66666666669,"['be', 'ed', 'do', 'or', 'rv', 've', 'en']","[2443609.0, 636500.0, 394555.0, 2597583.0, 59129.0, 1767776.0, 8542439.0]",3.5833890314804284,168.0,2.225309281725863,3.0,4.540376754961356,6.969028573317883
1031,tomaat,toːmˈaːt,toː - maːt,6121.0,102068.0,54094.5,"['to', 'om', 'ma', 'aa', 'at']","[2236591.0, 2473734.0, 957657.0, 2730922.0, 996808.0]",3.472773622522519,130.0,2.113943352306837,2.0,5.1290431079829455,6.0471394142353585
1032,verpest,vərpˈɛst,vər - pɛst,3068.0,61458.0,32263.0,"['ve', 'er', 'rp', 'pe', 'es', 'st']","[1767776.0, 6799370.0, 40052.0, 1062538.0, 1784615.0, 2307098.0]",4.600521197604508,1757.0,3.244771761495295,2.0,4.739482377439152,7.111107990339974
1033,gooi,ɣˈoːj,ɣoːj,60.0,60.0,60.0,"['go', 'oo', 'oi']","[147343.0, 3901750.0, 1683244.0]",4.863493051686446,3220.0,3.507855871695831,1.0,5.099844826155337,5.099844826155337
1034,verhitte,vərhˈɪtə,vərh - ɪ - tə,23721.0,995799.0,621692.0,"['ve', 'er', 'rh', 'hi', 'it', 'tt', 'te']","[1767776.0, 6799370.0, 571432.0, 484018.0, 333345.0, 519286.0, 3522714.0]",2.5016303625449927,13.0,1.1139433523068367,3.0,4.562589836824243,7.111107990339974
1035,discussie,dɪskˈɵsi,dɪ - skɵ - si,822.0,48208.0,17422.333333333332,"['di', 'is', 'sc', 'cu', 'us', 'ss', 'si', 'ie']","[1050254.0, 3439538.0, 1079447.0, 27593.0, 727825.0, 1070262.0, 1091620.0, 2076673.0]",4.156906036884109,632.0,2.800717078282385,3.0,4.887512296962241,4.922850637366341
1036,uitdraaide,ˈœytdrˌaːjdə,œyt - draːj - də,224.0,235788.0,148140.66666666666,"['ui', 'it', 'td', 'dr', 'ra', 'aa', 'ai', 'id', 'de']","[687028.0, 333345.0, 10762.0, 486140.0, 2220035.0, 2730922.0, 444826.0, 469631.0, 2559661.0]",1.957562318194717,3.0,0.4771212547196624,3.0,5.1369685080879925,6.570572327733233
1037,gehad,ɣəhˈɑt,ɣəh - ɑt,6638.0,17953.0,12295.5,"['ge', 'eh', 'ha', 'ad']","[3692145.0, 134898.0, 1299761.0, 474501.0]",5.498235838180274,13890.0,4.142702245737616,2.0,6.319399377368915,7.352677375311273
1038,perceel,pɛrsˈeːl,pɛr - seːl,199.0,36585.0,18392.0,"['pe', 'er', 'rc', 'ce', 'ee', 'el']","[1062538.0, 6799370.0, 53983.0, 173200.0, 944702.0, 4671207.0]",2.846864020701027,30.0,1.4771212547196624,2.0,2.8179959915614403,5.937691672757369
1039,vaste,vˈɑstə,vɑ - stə,54599.0,247036.0,150817.5,"['va', 'as', 'st', 'te']","[313419.0, 504791.0, 2307098.0, 3522714.0]",4.238595685442444,763.0,2.8825245379548803,2.0,4.40389036512185,4.40389036512185
1040,bestemming,bəstˈɛmɪŋ,bə - stɛ - mɪŋ,10086.0,25243.0,18784.0,"['be', 'es', 'st', 'te', 'em', 'mm', 'mi', 'in', 'ng']","[2443609.0, 1784615.0, 2307098.0, 3522714.0, 924741.0, 407998.0, 342154.0, 2264626.0, 2927082.0]",4.094282885351124,547.0,2.737987326333431,3.0,5.151469102310431,6.969028573317883
1041,katten,kˈɑtən,kɑ - tən,1733.0,12205.0,6969.0,"['ka', 'at', 'tt', 'te', 'en']","[424843.0, 996808.0, 519286.0, 3522714.0, 8542439.0]",4.186090995551899,676.0,2.829946695941636,2.0,4.824516886287146,4.824516886287146
1042,continu,kˈɔntinˌy,kɔn - ti - ny,19051.0,75959.0,56340.0,"['co', 'on', 'nt', 'ti', 'in', 'nu']","[488809.0, 2451854.0, 1477178.0, 1353437.0, 2264626.0, 53323.0]",3.662998364779968,202.0,2.305351369446624,3.0,5.828556864088887,5.8285568640888865
1043,plukjes,plˈɵkjəs,plɵk - jəs,15.0,23607.0,11811.0,"['pl', 'lu', 'uk', 'kj', 'je', 'es']","[97171.0, 273011.0, 56724.0, 192716.0, 913788.0, 1784615.0]",2.2585923138586983,7.0,0.8450980400142568,2.0,3.956096174227712,3.9560961742277114
1044,verliezen,vərlˈizən,vər - li - zən,61458.0,111845.0,79340.0,"['ve', 'er', 'rl', 'li', 'ie', 'ez', 'ze', 'en']","[1767776.0, 6799370.0, 344538.0, 3369152.0, 2076673.0, 100963.0, 1671440.0, 8542439.0]",4.982150595340765,4232.0,3.6265456590271294,3.0,6.008140856224053,7.111107990339974
1045,kunnen,kˈɵnən,kɵ - nən,785.0,257062.0,128923.5,"['ku', 'un', 'nn', 'ne', 'en']","[286858.0, 125750.0, 746302.0, 1475977.0, 8542439.0]",6.227955800163067,74550.0,4.872447647789014,2.0,6.214342895894808,6.2143428958948075
1046,tekort,təkˈɔrt,tə - kɔrt,3482.0,995799.0,499640.5,"['te', 'ek', 'ko', 'or', 'rt']","[3522714.0, 762098.0, 466342.0, 2597583.0, 1154116.0]",4.044811185990374,488.0,2.6884198220027105,2.0,4.977285473297649,7.13697011084484
1047,vitamine,vˌitaːmˈinə,vi - taː - mi - nə,39948.0,63157.0,55672.5,"['vi', 'it', 'ta', 'am', 'mi', 'in', 'ne']","[226005.0, 333345.0, 892070.0, 930317.0, 342154.0, 2264626.0, 1475977.0]",3.2585923138586983,79.0,1.8976270912904412,4.0,5.61924134442776,5.61924134442776
1048,beetgare,,,,,,"['be', 'ee', 'et', 'tg', 'ga', 'ar', 're']","[2443609.0, 944702.0, 1684914.0, 33865.0, 446758.0, 1754491.0, 1607974.0]",,,0.0,,,
1049,pasta,pˈɑstaː,pɑ - staː,5101.0,34269.0,19685.0,"['pa', 'as', 'st', 'ta']","[319786.0, 504791.0, 2307098.0, 892070.0]",3.7704756748375727,259.0,2.413299764081252,2.0,5.644934203059377,5.644934203059377
1050,overgoten,ˌoːvərɣˈoːtən,oː - vər - ɣoː - tən,12205.0,61458.0,30092.0,"['ov', 've', 'er', 'rg', 'go', 'ot', 'te', 'en']","[145547.0, 1767776.0, 6799370.0, 709881.0, 147343.0, 1595020.0, 3522714.0, 8542439.0]",2.6107748319700605,17.0,1.230448921378274,4.0,5.349802307399377,6.695923768618035
1051,rode,rˈoːdə,roː - də,32298.0,208410.0,120354.0,"['ro', 'od', 'de']","[1417238.0, 193327.0, 2559661.0]",4.742536028149118,2437.0,3.386855529184724,2.0,5.810356884941449,5.810356884941449
1052,saus,sˈʌʊs,sʌʊs,8.0,8.0,8.0,"['sa', 'au', 'us']","[319876.0, 611780.0, 727825.0]",3.9777163498330497,418.0,2.621176281775035,1.0,4.130563900619179,4.130563900619179
1053,versmaden,vərsmˈaːdən,vər - smaː - dən,3415.0,61458.0,24005.33333333333,"['ve', 'er', 'rs', 'sm', 'ma', 'ad', 'de', 'en']","[1767776.0, 6799370.0, 834594.0, 89457.0, 957657.0, 474501.0, 2559661.0, 8542439.0]",2.30974483630608,8.0,0.9030899869919436,3.0,4.2579356658984775,7.111107990339974
1054,martine,mɑrtˈinə,mɑr - ti - nə,2570.0,74010.0,38842.66666666666,"['ma', 'ar', 'rt', 'ti', 'in', 'ne']","[957657.0, 1754491.0, 1154116.0, 1353437.0, 2264626.0, 1475977.0]",3.20676067558583,70.0,1.845098040014257,3.0,5.333258296356908,5.333258296356908
1055,glimmende,ɣlˈɪməndə,ɣlɪ - mən - də,80.0,213456.0,140648.66666666666,"['gl', 'li', 'im', 'mm', 'me', 'en', 'nd', 'de']","[403015.0, 3369152.0, 1019572.0, 407998.0, 1659354.0, 8542439.0, 2576478.0, 2559661.0]",3.364102498628672,101.0,2.004321373782642,3.0,4.372749099026769,4.372749099026769
1056,dressoir,drɛsʋˈaːr,drɛs - ʋaːr,2873.0,37959.0,20416.0,"['dr', 're', 'es', 'ss', 'so', 'oi', 'ir']","[486140.0, 1607974.0, 1784615.0, 1070262.0, 369446.0, 1683244.0, 2884214.0]",2.923704050933749,36.0,1.5563025007672873,2.0,3.146009476911015,4.7593035181028185
1057,gepoetst,ɣəpˈutst,ɣə - putst,147.0,805074.0,402610.5,"['ge', 'ep', 'po', 'oe', 'et', 'ts', 'st']","[3692145.0, 189025.0, 490468.0, 837795.0, 1684914.0, 235160.0, 2307098.0]",3.462712296514623,127.0,2.103803720955957,2.0,3.5279613801989225,7.352677375311273
1058,vond,vˈɔnt,vɔnt,31887.0,31887.0,31887.0,"['vo', 'on', 'nd']","[2123358.0, 2451854.0, 2576478.0]",5.427457937169735,11801.0,4.071918810363806,1.0,5.878112446979629,5.878112446979629
1059,gouden,ɣˈʌʊdən,ɣʌʊ - dən,118.0,7143.0,3630.5,"['go', 'ou', 'ud', 'de', 'en']","[147343.0, 846499.0, 671255.0, 2559661.0, 8542439.0]",4.509926299981402,1426.0,3.154119525515847,2.0,4.698956082235222,4.698956082235222
1060,ketting,kˈɛtɪŋ,kɛ - tɪŋ,4079.0,5875.0,4977.0,"['ke', 'et', 'tt', 'ti', 'in', 'ng']","[3143026.0, 1684914.0, 519286.0, 1353437.0, 2264626.0, 2927082.0]",4.278746345497031,837.0,2.92272545799326,2.0,4.99065878830064,4.99065878830064
1061,kreta,krˈeːtaː,kreː - taː,9885.0,63157.0,36521.0,"['kr', 're', 'et', 'ta']","[88851.0, 1607974.0, 1684914.0, 892070.0]",3.0087148406420985,44.0,1.6434526764861874,2.0,5.10642867178437,5.10642867178437
1062,stranden,strˈɑndən,strɑn - dən,297.0,7143.0,3720.0,"['st', 'tr', 'ra', 'an', 'nd', 'de', 'en']","[2307098.0, 1199332.0, 2220035.0, 4143386.0, 2576478.0, 2559661.0, 8542439.0]",3.3968950120249795,109.0,2.037426497940624,2.0,3.659900675409347,3.659900675409347
1063,vanwege,vɑnʋˈeːɣə,vɑn - ʋeː - ɣə,26606.0,805074.0,290947.0,"['va', 'an', 'nw', 'we', 'eg', 'ge']","[313419.0, 4143386.0, 101377.0, 1965886.0, 1125580.0, 3692145.0]",4.922528693025815,3689.0,3.5669086552268032,3.0,6.971767092133783,6.971767092133783
1064,massale,mɑsˈaːlə,mɑ - saː - lə,14147.0,855914.0,305484.6666666667,"['ma', 'as', 'ss', 'sa', 'al', 'le']","[957657.0, 504791.0, 1070262.0, 319876.0, 2558689.0, 4397946.0]",3.1750462624086238,65.0,1.8129133566428557,3.0,5.023228124586733,5.023228124586733
1065,toerisme,tˈurˌɪsmə,tu - rɪ - smə,110.0,20333.0,10490.0,"['to', 'oe', 'er', 'ri', 'is', 'sm', 'me']","[2236591.0, 837795.0, 6799370.0, 1787712.0, 3439538.0, 89457.0, 1659354.0]",3.018260158548329,45.0,1.6532125137753435,3.0,5.302149763646477,6.026630251418473
1066,aantrekkelijk,ˈaːntrˌɛkələk,aːn - trɛ - kə - lək,1756.0,671009.0,172747.5,"['aa', 'an', 'nt', 'tr', 're', 'ek', 'kk', 'ke', 'el', 'li', 'ij', 'jk']","[2730922.0, 4143386.0, 1477178.0, 1199332.0, 1607974.0, 762098.0, 65091.0, 3143026.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.232297303067455,752.0,2.876217840591642,4.0,5.583186764052742,6.646758311755246
1067,peter,pˈeːtər,peː - tər,2754.0,28640.0,15697.0,"['pe', 'et', 'te', 'er']","[1062538.0, 1684914.0, 3522714.0, 6799370.0]",4.722671815401435,2328.0,3.3669829759778507,2.0,5.870532090727238,5.870532090727238
1068,gemene,ɣəmˈeːnə,ɣə - meː - nə,39948.0,805074.0,310783.0,"['ge', 'em', 'me', 'en', 'ne']","[3692145.0, 924741.0, 1659354.0, 8542439.0, 1475977.0]",4.169749922598674,651.0,2.813580988568192,3.0,6.437100029513831,7.352677375311273
1069,duivel,dˈœyvəl,dœy - vəl,3229.0,7037.0,5133.0,"['du', 'ui', 'iv', 've', 'el']","[161799.0, 687028.0, 94073.0, 1767776.0, 4671207.0]",4.650849475200372,1973.0,3.295127085252191,2.0,5.244048233973754,5.523662372006189
1070,uitgedreven,ˈœytɣədrˌeːvən,œyt - ɣə - dreː - vən,2693.0,805074.0,330598.25,"['ui', 'it', 'tg', 'ge', 'ed', 'dr', 're', 'ev', 've', 'en']","[687028.0, 333345.0, 33865.0, 3692145.0, 636500.0, 486140.0, 1607974.0, 317289.0, 1767776.0, 8542439.0]",2.717230162884348,22.0,1.3424226808222062,4.0,4.652139435673598,6.570572327733233
1071,doodmoe,dˈoːdmu,doːd - mu,22.0,128401.0,64211.5,"['do', 'oo', 'od', 'dm', 'mo', 'oe']","[394555.0, 3901750.0, 193327.0, 11911.0, 1055897.0, 837795.0]",3.519855182651192,145.0,2.161368002234975,2.0,5.972240444475769,5.972240444475769
1072,sliep,slˈip,slip,1214.0,1214.0,1214.0,"['sl', 'li', 'ie', 'ep']","[1064500.0, 3369152.0, 2076673.0, 189025.0]",4.419585762830351,1158.0,3.0637085593914173,1.0,4.296229396650471,4.296229396650471
1073,meteen,mɛtˈeːn,mɛ - teːn,13587.0,30265.0,21926.0,"['me', 'et', 'te', 'ee', 'en']","[1659354.0, 1684914.0, 3522714.0, 944702.0, 8542439.0]",5.33568756381409,9553.0,3.9801397777457534,2.0,5.235361211332171,6.917583677224654
1074,bezem,bˈeːzəm,beː - zəm,466.0,106196.0,53331.0,"['be', 'ez', 'ze', 'em']","[2443609.0, 100963.0, 1671440.0, 924741.0]",3.578218798014338,166.0,2.220108088040055,2.0,3.899952291663837,6.969028573317883
1075,lucht,lˈɵxt,lɵxt,476.0,476.0,476.0,"['lu', 'uc', 'ch', 'ht']","[273011.0, 94927.0, 1999086.0, 373636.0]",4.945786730584917,3892.0,3.5901728315963144,1.0,5.09891273837831,5.09891273837831
1076,vloog,vlˈoːx,vloːx,21.0,21.0,21.0,"['vl', 'lo', 'oo', 'og']","[105784.0, 1188135.0, 3901750.0, 285914.0]",4.19119289835918,684.0,2.835056101720116,1.0,4.080629596311116,4.080629596311116
1077,lelijk,lˈeːlək,leː - lək,2224.0,46433.0,24328.5,"['le', 'el', 'li', 'ij', 'jk']","[4397946.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.4623728713454085,1278.0,3.106530853822381,2.0,6.55003078427001,6.784255687098286
1078,borrels,bˈɔɾrəls,bɔɾ - rəls,317.0,1114.0,715.5,"['bo', 'or', 'rr', 're', 'el', 'ls']","[1606593.0, 2597583.0, 200692.0, 1607974.0, 4671207.0, 114609.0]",3.230563590258454,74.0,1.869231719730976,2.0,4.632960329498556,5.0241296543739
1079,drinkt,drˈɪŋkt,drɪŋkt,195.0,195.0,195.0,"['dr', 'ri', 'in', 'nk', 'kt']","[486140.0, 1787712.0, 2264626.0, 476574.0, 179298.0]",4.45998943817915,1271.0,3.104145550554008,1.0,4.393361498378224,4.393361498378224
1080,tegen,tˈeːɣən,teː - ɣən,23567.0,444799.0,234183.0,"['te', 'eg', 'ge', 'en']","[3522714.0, 1125580.0, 3692145.0, 8542439.0]",6.009861792414411,45118.0,4.654349839906691,2.0,6.958397659794182,7.13697011084484
1081,boom,bˈoːm,boːm,3381.0,3381.0,3381.0,"['bo', 'oo', 'om']","[1606593.0, 3901750.0, 2473734.0]",4.714578552926017,2285.0,3.358886204405869,1.0,4.752494442805008,4.752494442805008
1082,gereden,ɣərˈeːdən,ɣə - reː - dən,7143.0,805074.0,361058.0,"['ge', 'er', 're', 'ed', 'de', 'en']","[3692145.0, 6799370.0, 1607974.0, 636500.0, 2559661.0, 8542439.0]",4.287976091543908,855.0,2.931966114728173,3.0,6.479014619987463,7.352677375311273
1083,ring,rˈɪŋ,rɪŋ,6929.0,6929.0,6929.0,"['ri', 'in', 'ng']","[1787712.0, 2264626.0, 2927082.0]",4.715337809206643,2289.0,3.359645792674543,1.0,5.6449507902638825,5.6449507902638825
1084,diamant,dˌiaːmˈɑnt,di - aː - mɑnt,89403.0,1385476.0,638912.0,"['di', 'ia', 'am', 'ma', 'an', 'nt']","[1050254.0, 112581.0, 930317.0, 957657.0, 4143386.0, 1477178.0]",4.045698406895268,489.0,2.6893088591236203,3.0,4.489382474265371,6.130433755433337
1085,bevat,bəvˈɑt,bə - vɑt,2023.0,21023.0,11523.0,"['be', 'ev', 'va', 'at']","[2443609.0, 317289.0, 313419.0, 996808.0]",3.9859302018917786,426.0,2.629409599102719,2.0,4.740548458322817,6.969028573317883
1086,oogarts,ˈoːɣɑrts,oː - ɣɑrts,49.0,23008.0,11528.5,"['oo', 'og', 'ga', 'ar', 'rt', 'ts']","[3901750.0, 285914.0, 446758.0, 1754491.0, 1154116.0, 235160.0]",2.9465669338932536,38.0,1.57978359661681,2.0,4.664681947355329,4.943852457701702
1087,anne,ˈɑnə,ɑ - nə,39948.0,632746.0,336347.0,"['an', 'nn', 'ne']","[4143386.0, 746302.0, 1475977.0]",4.236315919147546,759.0,2.88024177589548,2.0,6.321042490043931,6.321042490043931
1088,aanbiedt,ˈaːnbˌit,aːn - bit,1756.0,6250.0,4003.0,"['aa', 'an', 'nb', 'bi', 'ie', 'ed', 'dt']","[2730922.0, 4143386.0, 79637.0, 743491.0, 2076673.0, 636500.0, 71691.0]",3.528688595279029,148.0,2.170261715394957,2.0,4.266741938683292,6.646758311755246
1089,rijk,rˈɛɪk,rɛɪk,2842.0,2842.0,2842.0,"['ri', 'ij', 'jk']","[1787712.0, 1639122.0, 518095.0]",4.89482939040613,3461.0,3.539201599294128,1.0,5.460511241213958,5.460511241213958
1090,kleurige,klˈøːrəɣə,kløː - rə - ɣə,253.0,805074.0,411361.0,"['kl', 'le', 'eu', 'ur', 'ri', 'ig', 'ge']","[549706.0, 4397946.0, 135956.0, 346154.0, 1787712.0, 960409.0, 3692145.0]",2.531593585922436,14.0,1.146128035678238,3.0,4.377994637888691,4.377994637888691
1091,papegaai,pˈaːpəɣˌaːj,paː - pə - ɣaːj,7.0,248372.0,96084.33333333331,"['pa', 'ap', 'pe', 'eg', 'ga', 'aa', 'ai']","[319786.0, 270616.0, 1062538.0, 1125580.0, 446758.0, 2730922.0, 444826.0]",3.5168703291017294,144.0,2.1583624920952498,3.0,3.6248713932069783,6.043431195127299
1092,gekocht,ɣəkˈɔxt,ɣə - kɔxt,5778.0,805074.0,405426.0,"['ge', 'ek', 'ko', 'oc', 'ch', 'ht']","[3692145.0, 762098.0, 466342.0, 270017.0, 1999086.0, 373636.0]",4.804672059031955,2812.0,3.4490153163477864,2.0,5.063571926107715,7.352677375311273
1093,zak,zˈɑk,zɑk,217.0,217.0,217.0,"['za', 'ak']","[308657.0, 762048.0]",4.982560790867744,4236.0,3.626955951435448,1.0,5.57764446928717,5.57764446928717
1094,pitjes,pˈɪtʲəs,pɪtʲ - əs,4.0,23121.0,11562.5,"['pi', 'it', 'tj', 'je', 'es']","[1566256.0, 333345.0, 104770.0, 913788.0, 1784615.0]",2.2006003668810115,6.0,0.7781512503836436,2.0,4.325228921029639,4.325228921029639
1095,reus,rˈøːs,røːs,1.0,1.0,1.0,"['re', 'eu', 'us']","[1607974.0, 135956.0, 727825.0]",3.870050079527041,326.0,2.513217600067939,1.0,4.078800985264707,4.078800985264707
1096,wees,ʋˈeːs,ʋeːs,1.0,1.0,1.0,"['we', 'ee', 'es']","[1965886.0, 944702.0, 1784615.0]",5.364953222665449,10219.0,4.009408399151867,1.0,5.264238335432033,5.264238335432033
1097,dwerg,dʋˈɛrx,dʋɛrx,24.0,24.0,24.0,"['dw', 'we', 'er', 'rg']","[46501.0, 1965886.0, 6799370.0, 709881.0]",3.9509985486923287,393.0,2.5943925503754266,1.0,3.907266897949504,3.9072668979495044
1098,knuppel,knˈɵpəl,knɵ - pəl,216.0,1575.0,895.5,"['kn', 'nu', 'up', 'pp', 'pe', 'el']","[81592.0, 53323.0, 51653.0, 297911.0, 1062538.0, 4671207.0]",3.862007359271627,320.0,2.505149978319906,2.0,3.9446018875372033,3.9446018875372033
1099,patricia,pˈɑtriʃˌaː,pɑ - tri - ʃaː,5893.0,34269.0,16464.0,"['pa', 'at', 'tr', 'ri', 'ic', 'ci', 'ia']","[319786.0, 996808.0, 1199332.0, 1787712.0, 911860.0, 1877307.0, 112581.0]",3.5108383643318164,142.0,2.1522883443830563,4.0,5.0568138309784345,6.043431195127299
1100,geleerd,ɣəlˈɪːrt,ɣə - lɪːrt,1.0,805074.0,402537.5,"['ge', 'el', 'le', 'ee', 'er', 'rd']","[3692145.0, 4671207.0, 4397946.0, 944702.0, 6799370.0, 823655.0]",4.943998127873964,3876.0,3.588383768378728,2.0,4.990434250002538,7.352677375311273
1101,haalde,hˈaːldə,haːl - də,17114.0,208410.0,112762.0,"['ha', 'aa', 'al', 'ld', 'de']","[1299761.0, 2730922.0, 2558689.0, 840998.0, 2559661.0]",4.372117874423932,1038.0,3.016197353512439,2.0,5.648222638453802,5.648222638453802
1102,moeilijke,mˈujləkə,muj - lə - kə,15784.0,855914.0,514235.6666666667,"['mo', 'oe', 'ei', 'il', 'li', 'ij', 'jk', 'ke']","[1055897.0, 837795.0, 2483878.0, 2591190.0, 3369152.0, 1639122.0, 518095.0, 3143026.0]",4.422573182912124,1166.0,3.0666985504229958,3.0,5.47199966025334,5.47199966025334
1103,tentamen,tɛntˈaːmən,tɛn - taː - mən,2102.0,213456.0,92905.0,"['te', 'en', 'nt', 'ta', 'am', 'me', 'en']","[3522714.0, 8542439.0, 1477178.0, 892070.0, 930317.0, 1659354.0, 8542439.0]",3.0456984068952684,48.0,1.6812412373755872,3.0,5.963614665525341,6.997196333975271
1104,punt,pˈɵnt,pɵnt,49.0,49.0,49.0,"['pu', 'un', 'nt']","[45003.0, 125750.0, 1477178.0]",4.864301292270659,3226.0,3.508664363052943,1.0,4.98629700619087,4.98629700619087
1105,trui,trˈœy,trœy,948.0,948.0,948.0,"['tr', 'ru', 'ui']","[1199332.0, 1082518.0, 687028.0]",4.062220109203514,508.0,2.7058637122839198,1.0,4.049099463902959,4.049099463902959
1106,droger,drˈoːɣər,droː - ɣər,2347.0,4040.0,3193.5,"['dr', 'ro', 'og', 'ge', 'er']","[486140.0, 1417238.0, 285914.0, 3692145.0, 6799370.0]",3.299984999016923,87.0,1.9395192526186185,2.0,5.033586108526801,5.033586108526801
1107,terecht,tərˈɛxt,tə - rɛxt,21266.0,995799.0,508532.5,"['te', 'er', 're', 'ec', 'ch', 'ht']","[3522714.0, 6799370.0, 1607974.0, 411920.0, 1999086.0, 373636.0]",4.648643810317686,1963.0,3.292920299600006,2.0,5.464927277306792,7.13697011084484
1108,gekomen,ɣəkˈoːmən,ɣə - koː - mən,64130.0,805074.0,360886.6666666667,"['ge', 'ek', 'ko', 'om', 'me', 'en']","[3692145.0, 762098.0, 466342.0, 2473734.0, 1659354.0, 8542439.0]",5.307955723289788,8962.0,3.9524049395770247,3.0,6.337160716598022,7.352677375311273
1109,paste,pˈɑstə,pɑ - stə,34269.0,247036.0,140652.5,"['pa', 'as', 'st', 'te']","[319786.0, 504791.0, 2307098.0, 3522714.0]",3.751701673962491,248.0,2.3944516808262164,2.0,5.644934203059377,5.644934203059377
1110,rotterdam,rˈɔtərdˌɑm,rɔ - tər - dɑm,2338.0,28640.0,11339.333333333334,"['ro', 'ot', 'tt', 'te', 'er', 'rd', 'da', 'am']","[1417238.0, 1595020.0, 519286.0, 3522714.0, 6799370.0, 823655.0, 1096946.0, 930317.0]",2.6979250076889607,21.0,1.3222192947339193,3.0,4.642905795911507,5.314854705460238
1111,samen,sˈaːmən,saː - mən,14147.0,213456.0,113801.5,"['sa', 'am', 'me', 'en']","[319876.0, 930317.0, 1659354.0, 8542439.0]",5.565258549125613,16208.0,4.209729428016205,2.0,5.925353832790944,5.925353832790944
1112,dingen,dˈɪŋən,dɪŋ - ən,2451.0,61633.0,32042.0,"['di', 'in', 'ng', 'ge', 'en']","[1050254.0, 2264626.0, 2927082.0, 3692145.0, 8542439.0]",5.704527171074522,22336.0,4.349005400943067,2.0,5.786885863075802,5.786885863075802
1113,tot,tˈɔt,tɔt,24.0,24.0,24.0,"['to', 'ot']","[2236591.0, 1595020.0]",6.049940794907374,49480.0,4.694429690957083,1.0,5.950994151737858,5.950994151737858
1114,stand,stˈɑnt,stɑnt,10072.0,10072.0,10072.0,"['st', 'ta', 'an', 'nd']","[2307098.0, 892070.0, 4143386.0, 2576478.0]",4.193090765102266,687.0,2.8369567370595505,1.0,5.210377241876281,5.210377241876281
1115,kortere,kˈɔrtərə,kɔr - tə - rə,14429.0,995799.0,479661.3333333333,"['ko', 'or', 'rt', 'te', 'er', 're']","[466342.0, 2597583.0, 1154116.0, 3522714.0, 6799370.0, 1607974.0]",3.528688595279029,148.0,2.170261715394957,3.0,4.770254285181854,4.770254285181854
1116,termijn,tɛrmˈɛɪn,tɛr - mɛɪn,3202.0,197126.0,100164.0,"['te', 'er', 'rm', 'mi', 'ij', 'jn']","[3522714.0, 6799370.0, 1049306.0, 342154.0, 1639122.0, 79695.0]",3.796411408931972,275.0,2.439332693830263,2.0,6.519915839049628,6.620804788684325
1117,vertrok,vərtrˈɔk,vər - trɔk,2428.0,61458.0,31943.0,"['ve', 'er', 'rt', 'tr', 'ro', 'ok']","[1767776.0, 6799370.0, 1154116.0, 1199332.0, 1417238.0, 155024.0]",4.34182610391752,968.0,2.9858753573083936,2.0,5.194338941132414,7.111107990339974
