Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
tenen,tˈeːnən,teː - nən,23567.0,257062.0,140314.5,"['te', 'en', 'ne', 'en']","[3522714.0, 8542439.0, 1475977.0, 8542439.0]",4.087896086689723,539.0,2.7315887651867388
ze,zˈə,zə,243958.0,243958.0,243958.0,['ze'],[1671440.0],6.965250365931527,407143.0,5.609746972378256
recht,rˈɛxt,rɛxt,21266.0,21266.0,21266.0,"['re', 'ec', 'ch', 'ht']","[1607974.0, 411920.0, 1999086.0, 373636.0]",5.198735104964764,6969.0,3.843170464519898
milde,mˈɪldə,mɪl - də,177.0,208410.0,104293.5,"['mi', 'il', 'ld', 'de']","[342154.0, 2591190.0, 840998.0, 2559661.0]",2.9237040509337495,36.0,1.5563025007672873
zonden,zˈɔndən,zɔn - dən,7143.0,14482.0,10812.5,"['zo', 'on', 'nd', 'de', 'en']","[40239.0, 2451854.0, 2576478.0, 2559661.0, 8542439.0]",4.18864943877954,680.0,2.832508912706236
opbiechtte,ˈɔpbixtə,ɔp - bix - tə,173.0,995799.0,505430.0,"['op', 'pb', 'bi', 'ie', 'ec', 'ch', 'ht', 'tt', 'te']","[976321.0, 4280.0, 743491.0, 2076673.0, 411920.0, 1999086.0, 373636.0, 519286.0, 3522714.0]",2.1336535772503984,5.0,0.6989700043360189
huilde,hˈœyldə,hœyl - də,611.0,208410.0,104510.5,"['hu', 'ui', 'il', 'ld', 'de']","[187605.0, 687028.0, 2591190.0, 840998.0, 2559661.0]",4.0805968479482235,530.0,2.724275869600789
opa,ˈoːpaː,oː - paː,23008.0,39874.0,31441.0,"['op', 'pa']","[976321.0, 319786.0]",4.754829859025433,2507.0,3.3991543339582164
bakker,bˈɑkər,bɑ - kər,4157.0,5095.0,4626.0,"['ba', 'ak', 'kk', 'ke', 'er']","[584273.0, 762048.0, 65091.0, 3143026.0, 6799370.0]",3.6010149946809045,175.0,2.2430380486862944
vroeger,vrˈuɣər,vru - ɣər,2347.0,7018.0,4682.5,"['vr', 'ro', 'oe', 'eg', 'ge', 'er']","[62231.0, 1417238.0, 837795.0, 1125580.0, 3692145.0, 6799370.0]",5.091340661183828,5442.0,3.735758537443739
piloot,pilˈoːt,pi - loːt,11494.0,32392.0,21943.0,"['pi', 'il', 'lo', 'oo', 'ot']","[1566256.0, 2591190.0, 1188135.0, 3901750.0, 1595020.0]",4.475417737124745,1317.0,3.119585774961784
of,ˈɔf,ɔf,17.0,17.0,17.0,['of'],[242332.0],6.365152901222816,102246.0,5.009646326831873
brandweerman,brˈɑndʋɪːrmˌɑn,brɑnd - ʋɪːr - mɑn,74.0,182034.0,81228.33333333333,"['br', 'ra', 'an', 'nd', 'dw', 'we', 'ee', 'er', 'rm', 'ma', 'an']","[191839.0, 2220035.0, 4143386.0, 2576478.0, 46501.0, 1965886.0, 944702.0, 6799370.0, 1049306.0, 957657.0, 4143386.0]",3.7018553013173934,221.0,2.3443922736851106
at,ˈɑt,ɑt,17953.0,17953.0,17953.0,['at'],[996808.0],4.1835173910907315,672.0,2.8273692730538253
muffe,mˈɵfə,mɵ - fə,2158.0,10524.0,6341.0,"['mu', 'uf', 'ff', 'fe']","[111230.0, 29321.0, 122042.0, 767992.0]",2.7357135685783605,23.0,1.3617278360175928
toast,tˈoːɑst,toː - ɑst,765.0,102068.0,51416.5,"['to', 'oa', 'as', 'st']","[2236591.0, 24840.0, 504791.0, 2307098.0]",4.029444325500842,471.0,2.673020907128896
smaakte,smˈaːktə,smaːk - tə,39.0,995799.0,497919.0,"['sm', 'ma', 'aa', 'ak', 'kt', 'te']","[89457.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.2006003668810115,69.0,1.8388490907372552
frank,frˈɑŋk,frɑŋk,4.0,4.0,4.0,"['fr', 'ra', 'an', 'nk']","[384202.0, 2220035.0, 4143386.0, 476574.0]",5.016272970394452,4578.0,3.660675788338524
nerveus,nˈɛrvøːs,nɛr - vøːs,1915.0,9954.0,5934.5,"['ne', 'er', 'rv', 've', 'eu', 'us']","[1475977.0, 6799370.0, 59129.0, 1767776.0, 135956.0, 727825.0]",4.628966599488101,1876.0,3.2732328340430454
ogende,ˈoːɣəndə,oː - ɣən - də,23008.0,444799.0,225405.66666666663,"['og', 'ge', 'en', 'nd', 'de']","[285914.0, 3692145.0, 8542439.0, 2576478.0, 2559661.0]",2.3968950120249795,10.0,1.0
patholoog,pˈɑtoːlˌoːx,pɑ - toː - loːx,5614.0,102068.0,47317.0,"['pa', 'at', 'th', 'ho', 'ol', 'lo', 'oo', 'og']","[319786.0, 996808.0, 446916.0, 1237078.0, 2233880.0, 1188135.0, 3901750.0, 285914.0]",3.3048923335116673,88.0,1.9444826721501687
hem,hˈɛm,hɛm,223.0,223.0,223.0,"['he', 'em']","[822995.0, 924741.0]",6.564249946399334,161713.0,5.208744933952947
onderzocht,ˈɔndərzˌɔxt,ɔn - dər - zɔxt,4488.0,320570.0,125114.66666666669,"['on', 'nd', 'de', 'er', 'rz', 'zo', 'oc', 'ch', 'ht']","[2451854.0, 2576478.0, 2559661.0, 6799370.0, 85749.0, 40239.0, 270017.0, 1999086.0, 373636.0]",4.299984999016923,879.0,2.9439888750737717
pas,pˈɑs,pɑs,19367.0,19367.0,19367.0,"['pa', 'as']","[319786.0, 504791.0]",5.509256233321942,14247.0,4.153723424301681
overleden,ˌoːvərlˈeːdən,oː - vər - leː - dən,7143.0,61458.0,34510.5,"['ov', 've', 'er', 'rl', 'le', 'ed', 'de', 'en']","[145547.0, 1767776.0, 6799370.0, 344538.0, 4397946.0, 636500.0, 2559661.0, 8542439.0]",4.617716032343171,1828.0,3.2619761913978125
tennisser,tˈɛnɪsər,tɛ - nɪ - sər,1899.0,58586.0,25321.0,"['te', 'en', 'nn', 'ni', 'is', 'ss', 'se', 'er']","[3522714.0, 8542439.0, 746302.0, 638298.0, 3439538.0, 1070262.0, 763112.0, 6799370.0]",2.4694456791735915,12.0,1.0791812460476249
kende,kˈɛndə,kɛn - də,58920.0,208410.0,133665.0,"['ke', 'en', 'nd', 'de']","[3143026.0, 8542439.0, 2576478.0, 2559661.0]",4.91421089739992,3619.0,3.5585885831081994
begrafenis,bəɣrˈaːfənˌɪs,bə - ɣraː - fə - nɪs,10524.0,46701.0,24803.75,"['be', 'eg', 'gr', 'ra', 'af', 'fe', 'en', 'ni', 'is']","[2443609.0, 1125580.0, 789301.0, 2220035.0, 472535.0, 767992.0, 8542439.0, 638298.0, 3439538.0]",4.543023047703217,1539.0,3.187238619831479
kamp,kˈɑmp,kɑmp,18.0,18.0,18.0,"['ka', 'am', 'mp']","[424843.0, 930317.0, 51276.0]",4.617003100065035,1825.0,3.2612628687924934
enkele,ˈɛŋkələ,ɛŋ - kə - lə,60942.0,855914.0,529288.3333333334,"['en', 'nk', 'ke', 'el', 'le']","[8542439.0, 476574.0, 3143026.0, 4671207.0, 4397946.0]",5.055513389188867,5011.0,3.699924402742477
begeleider,bəɣəlˈɛɪdər,bə - ɣə - lɛɪ - dər,21023.0,805074.0,236389.5,"['be', 'eg', 'ge', 'el', 'le', 'ei', 'id', 'de', 'er']","[2443609.0, 1125580.0, 3692145.0, 4671207.0, 4397946.0, 2483878.0, 469631.0, 2559661.0, 6799370.0]",3.372535666165535,103.0,2.012837224705172
redde,rˈɛdə,rɛ - də,112511.0,208410.0,160460.5,"['re', 'ed', 'dd', 'de']","[1607974.0, 636500.0, 203262.0, 2559661.0]",4.178976556037056,665.0,2.8228216453031045
droge,drˈoːɣə,droː - ɣə,4040.0,805074.0,404557.0,"['dr', 'ro', 'og', 'ge']","[486140.0, 1417238.0, 285914.0, 3692145.0]",3.918983412261165,365.0,2.5622928644564746
beschuit,bəsxˈœyt,bə - sxœyt,268.0,21023.0,10645.5,"['be', 'es', 'sc', 'ch', 'hu', 'ui', 'it']","[2443609.0, 1784615.0, 1079447.0, 1999086.0, 187605.0, 687028.0, 333345.0]",2.5859512482450286,16.0,1.2041199826559248
verslikte,vərslˈɪktə,vər - slɪk - tə,29.0,995799.0,352428.6666666667,"['ve', 'er', 'rs', 'sl', 'li', 'ik', 'kt', 'te']","[1767776.0, 6799370.0, 834594.0, 1064500.0, 3369152.0, 157922.0, 179298.0, 3522714.0]",2.1336535772503984,5.0,0.6989700043360189
professor,prˈoːfɛsˌɔr,proː - fɛ - sɔr,4425.0,6757.0,5714.333333333333,"['pr', 'ro', 'of', 'fe', 'es', 'ss', 'so', 'or']","[242781.0, 1417238.0, 242332.0, 767992.0, 1784615.0, 1070262.0, 369446.0, 2597583.0]",4.823849657278911,2939.0,3.4681995860726125
dertigste,dˈɛrtəxstə,dɛr - təx - stə,2341.0,247036.0,90537.33333333331,"['de', 'er', 'rt', 'ti', 'ig', 'gs', 'st', 'te']","[2559661.0, 6799370.0, 1154116.0, 1353437.0, 960409.0, 1154969.0, 2307098.0, 3522714.0]",2.9237040509337495,36.0,1.5563025007672873
domino,doːmˈinoː,doː - mi - noː,8000.0,62922.0,36573.333333333336,"['do', 'om', 'mi', 'in', 'no']","[394555.0, 2473734.0, 342154.0, 2264626.0, 847517.0]",3.3239852754206898,92.0,1.9637878273455553
speelde,spˈeːldə,speːl - də,13672.0,208410.0,111041.0,"['sp', 'pe', 'ee', 'el', 'ld', 'de']","[1518373.0, 1062538.0, 944702.0, 4671207.0, 840998.0, 2559661.0]",4.599779447668597,1754.0,3.2440295890300215
gewonnen,ɣəʋˈɔnən,ɣə - ʋɔ - nən,9080.0,805074.0,357072.0,"['ge', 'ew', 'wo', 'on', 'nn', 'ne', 'en']","[3692145.0, 587000.0, 933919.0, 2451854.0, 746302.0, 1475977.0, 8542439.0]",4.85146272174846,3132.0,3.495821753385906
versleten,vərslˈeːtən,vər - sleː - tən,1932.0,61458.0,25198.33333333333,"['ve', 'er', 'rs', 'sl', 'le', 'et', 'te', 'en']","[1767776.0, 6799370.0, 834594.0, 1064500.0, 4397946.0, 1684914.0, 3522714.0, 8542439.0]",3.5623282028986045,160.0,2.204119982655925
toestel,tˈustˌɛl,tu - stɛl,2363.0,11027.0,6695.0,"['to', 'oe', 'es', 'st', 'te', 'el']","[2236591.0, 837795.0, 1784615.0, 2307098.0, 3522714.0, 4671207.0]",4.209808368667835,714.0,2.8536982117761744
aardig,ˈaːrdəx,aːr - dəx,2488.0,1273103.0,637795.5,"['aa', 'ar', 'rd', 'di', 'ig']","[2730922.0, 1754491.0, 823655.0, 1050254.0, 960409.0]",5.279523027340822,8394.0,3.9239689648754714
draait,drˈaːjt,draːjt,1178.0,1178.0,1178.0,"['dr', 'ra', 'aa', 'ai', 'it']","[486140.0, 2220035.0, 2730922.0, 444826.0, 333345.0]",4.684493182316183,2132.0,3.3287872003545345
gekeurd,ɣəkˈøːrt,ɣə - køːrt,689.0,805074.0,402881.5,"['ge', 'ek', 'ke', 'eu', 'ur', 'rd']","[3692145.0, 762098.0, 3143026.0, 135956.0, 346154.0, 823655.0]",2.802660358208974,27.0,1.4313637641589874
rosa,rˈoːzaː,roː - zaː,32298.0,33307.0,32802.5,"['ro', 'os', 'sa']","[1417238.0, 588208.0, 319876.0]",3.7721428342050354,260.0,2.4149733479708178
bruiloft,brˈœylɔft,brœy - lɔft,74.0,13589.0,6831.5,"['br', 'ru', 'ui', 'il', 'lo', 'of', 'ft']","[191839.0, 1082518.0, 687028.0, 2591190.0, 1188135.0, 242332.0, 179822.0]",4.557445390268405,1591.0,3.2016701796465816
bedacht,bədˈɑxt,bə - dɑxt,21023.0,45303.0,33163.0,"['be', 'ed', 'da', 'ac', 'ch', 'ht']","[2443609.0, 636500.0, 1096946.0, 404620.0, 1999086.0, 373636.0]",4.617953416597184,1829.0,3.262213705476417
vreugde,vrˈøːɣdə,vrøːɣ - də,698.0,208410.0,104554.0,"['vr', 're', 'eu', 'ug', 'gd', 'de']","[62231.0, 1607974.0, 135956.0, 117069.0, 109191.0, 2559661.0]",4.129288771847948,593.0,2.7730546933642626
panda,pˈɑndaː,pɑn - daː,1583.0,15995.0,8789.0,"['pa', 'an', 'nd', 'da']","[319786.0, 4143386.0, 2576478.0, 1096946.0]",2.988970782446341,42.0,1.6232492903979006
uitsterven,ˈœytstˌɛrvən,œyt - stɛr - vən,15305.0,278838.0,176643.66666666666,"['ui', 'it', 'ts', 'st', 'te', 'er', 'rv', 've', 'en']","[687028.0, 333345.0, 235160.0, 2307098.0, 3522714.0, 6799370.0, 59129.0, 1767776.0, 8542439.0]",3.2900007781103224,85.0,1.9294189257142929
bedreigd,bədrˈɛɪxt,bə - drɛɪxt,1228.0,21023.0,11125.5,"['be', 'ed', 'dr', 're', 'ei', 'ig', 'gd']","[2443609.0, 636500.0, 486140.0, 1607974.0, 2483878.0, 960409.0, 109191.0]",4.14011961949963,608.0,2.783903579272735
rekent,rˈeːkənt,reː - kənt,18680.0,270957.0,144818.5,"['re', 'ek', 'ke', 'en', 'nt']","[1607974.0, 762098.0, 3143026.0, 8542439.0, 1477178.0]",3.6410596358745284,192.0,2.2833012287035497
u,,,,,,[],[],6.736844878575765,240625.0,5.381340746852576
bands,bˈɑnts,bɑnts,120.0,120.0,120.0,"['ba', 'an', 'nd', 'ds']","[584273.0, 4143386.0, 2576478.0, 357110.0]",3.400825305653412,110.0,2.041392685158225
populair,pˌoːpylˈɛr,poː - py - lɛr,2063.0,52355.0,20089.0,"['po', 'op', 'pu', 'ul', 'la', 'ai', 'ir']","[490468.0, 976321.0, 45003.0, 1284792.0, 2444604.0, 444826.0, 2884214.0]",4.18544902280839,675.0,2.829303772831025
brengen,brˈɛŋən,brɛŋ - ən,2451.0,31050.0,16750.5,"['br', 're', 'en', 'ng', 'ge', 'en']","[191839.0, 1607974.0, 8542439.0, 2927082.0, 3692145.0, 8542439.0]",5.3938442605203605,10922.0,4.038302172199525
enorme,eːnˈɔrmə,eː - nɔr - mə,5993.0,1389684.0,471757.3333333333,"['en', 'no', 'or', 'rm', 'me']","[8542439.0, 847517.0, 2597583.0, 1049306.0, 1659354.0]",4.64419858745701,1943.0,3.2884728005997825
tenten,tˈɛntən,tɛn - tən,2102.0,12205.0,7153.5,"['te', 'en', 'nt', 'te', 'en']","[3522714.0, 8542439.0, 1477178.0, 3522714.0, 8542439.0]",3.5808116085926174,167.0,2.2227164711475833
gans,ɣˈɑns,ɣɑns,188.0,188.0,188.0,"['ga', 'an', 'ns']","[446758.0, 4143386.0, 612425.0]",3.7671220328299846,257.0,2.4099331233312946
andere,ˈɑndərə,ɑn - də - rə,208410.0,1517022.0,718062.6666666666,"['an', 'nd', 'de', 'er', 're']","[4143386.0, 2576478.0, 2559661.0, 6799370.0, 1607974.0]",5.812733050554024,28656.0,4.457215568504957
persoon,pɛrsˈoːn,pɛr - soːn,5275.0,36585.0,20930.0,"['pe', 'er', 'rs', 'so', 'oo', 'on']","[1062538.0, 6799370.0, 834594.0, 369446.0, 3901750.0, 2451854.0]",4.970083193864241,4116.0,3.6144753660903954
vasthield,vɑstˈilt,vɑ - stilt,114.0,54599.0,27356.5,"['va', 'as', 'st', 'th', 'hi', 'ie', 'el', 'ld']","[313419.0, 504791.0, 2307098.0, 446916.0, 484018.0, 2076673.0, 4671207.0, 840998.0]",3.4162001672203663,114.0,2.0569048513364727
begon,bəɣˈɔn,bə - ɣɔn,376.0,21023.0,10699.5,"['be', 'eg', 'go', 'on']","[2443609.0, 1125580.0, 147343.0, 2451854.0]",5.0226749993456234,4646.0,3.6670792054642165
fladderen,flˈɑdərən,flɑ - də - rən,73.0,208410.0,71714.0,"['fl', 'la', 'ad', 'dd', 'de', 'er', 're', 'en']","[90623.0, 2444604.0, 474501.0, 203262.0, 2559661.0, 6799370.0, 1607974.0, 8542439.0]",2.8179003247657106,28.0,1.4471580313422192
ton,tˈɔn,tɔn,1862.0,1862.0,1862.0,"['to', 'on']","[2236591.0, 2451854.0]",4.134376798869495,600.0,2.7781512503836434
paradijs,pˌaːraːdˈɛɪs,paː - raː - dɛɪs,50.0,39874.0,23952.666666666668,"['pa', 'ar', 'ra', 'ad', 'di', 'ij', 'js']","[319786.0, 1754491.0, 2220035.0, 474501.0, 1050254.0, 1639122.0, 471745.0]",4.156219405149139,631.0,2.8000293592441343
verborgen,vərbˈɔrɣən,vər - bɔr - ɣən,2855.0,444799.0,169704.0,"['ve', 'er', 'rb', 'bo', 'or', 'rg', 'ge', 'en']","[1767776.0, 6799370.0, 87286.0, 1606593.0, 2597583.0, 709881.0, 3692145.0, 8542439.0]",4.507484722324229,1418.0,3.151676230847048
gemaakte,ɣəmˈaːktə,ɣə - maːk - tə,20360.0,995799.0,607077.6666666666,"['ge', 'em', 'ma', 'aa', 'ak', 'kt', 'te']","[3692145.0, 924741.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.253129418157196,78.0,1.8920946026904804
salade,saːlˈaːdə,saː - laː - də,14147.0,208410.0,82562.66666666667,"['sa', 'al', 'la', 'ad', 'de']","[319876.0, 2558689.0, 2444604.0, 474501.0, 2559661.0]",3.993991583821392,434.0,2.637489729512511
deze,dˈeːzə,deː - zə,16665.0,243958.0,130311.5,"['de', 'ez', 'ze']","[2559661.0, 100963.0, 1671440.0]",6.2310323752005825,75080.0,4.875524263949309
bedorven,bədˈɔrvən,bə - dɔr - vən,1725.0,278838.0,100528.66666666669,"['be', 'ed', 'do', 'or', 'rv', 've', 'en']","[2443609.0, 636500.0, 394555.0, 2597583.0, 59129.0, 1767776.0, 8542439.0]",3.5833890314804284,168.0,2.225309281725863
tomaat,toːmˈaːt,toː - maːt,6121.0,102068.0,54094.5,"['to', 'om', 'ma', 'aa', 'at']","[2236591.0, 2473734.0, 957657.0, 2730922.0, 996808.0]",3.472773622522519,130.0,2.113943352306837
verpest,vərpˈɛst,vər - pɛst,3068.0,61458.0,32263.0,"['ve', 'er', 'rp', 'pe', 'es', 'st']","[1767776.0, 6799370.0, 40052.0, 1062538.0, 1784615.0, 2307098.0]",4.6005211976045075,1757.0,3.244771761495295
gooi,ɣˈoːj,ɣoːj,60.0,60.0,60.0,"['go', 'oo', 'oi']","[147343.0, 3901750.0, 1683244.0]",4.863493051686446,3220.0,3.507855871695831
verhitte,vərhˈɪtə,vərh - ɪ - tə,23721.0,995799.0,621692.0,"['ve', 'er', 'rh', 'hi', 'it', 'tt', 'te']","[1767776.0, 6799370.0, 571432.0, 484018.0, 333345.0, 519286.0, 3522714.0]",2.5016303625449927,13.0,1.1139433523068367
discussie,dɪskˈɵsi,dɪ - skɵ - si,822.0,48208.0,17422.333333333332,"['di', 'is', 'sc', 'cu', 'us', 'ss', 'si', 'ie']","[1050254.0, 3439538.0, 1079447.0, 27593.0, 727825.0, 1070262.0, 1091620.0, 2076673.0]",4.156906036884109,632.0,2.800717078282385
uitdraaide,ˈœytdrˌaːjdə,œyt - draːj - də,224.0,235788.0,148140.66666666666,"['ui', 'it', 'td', 'dr', 'ra', 'aa', 'ai', 'id', 'de']","[687028.0, 333345.0, 10762.0, 486140.0, 2220035.0, 2730922.0, 444826.0, 469631.0, 2559661.0]",1.957562318194717,3.0,0.47712125471966244
gehad,ɣəhˈɑt,ɣəh - ɑt,6638.0,17953.0,12295.5,"['ge', 'eh', 'ha', 'ad']","[3692145.0, 134898.0, 1299761.0, 474501.0]",5.498235838180274,13890.0,4.142702245737616
perceel,pɛrsˈeːl,pɛr - seːl,199.0,36585.0,18392.0,"['pe', 'er', 'rc', 'ce', 'ee', 'el']","[1062538.0, 6799370.0, 53983.0, 173200.0, 944702.0, 4671207.0]",2.846864020701027,30.0,1.4771212547196624
vaste,vˈɑstə,vɑ - stə,54599.0,247036.0,150817.5,"['va', 'as', 'st', 'te']","[313419.0, 504791.0, 2307098.0, 3522714.0]",4.238595685442444,763.0,2.8825245379548803
bestemming,bəstˈɛmɪŋ,bə - stɛ - mɪŋ,10086.0,25243.0,18784.0,"['be', 'es', 'st', 'te', 'em', 'mm', 'mi', 'in', 'ng']","[2443609.0, 1784615.0, 2307098.0, 3522714.0, 924741.0, 407998.0, 342154.0, 2264626.0, 2927082.0]",4.094282885351124,547.0,2.737987326333431
katten,kˈɑtən,kɑ - tən,1733.0,12205.0,6969.0,"['ka', 'at', 'tt', 'te', 'en']","[424843.0, 996808.0, 519286.0, 3522714.0, 8542439.0]",4.186090995551899,676.0,2.829946695941636
continu,kˈɔntinˌy,kɔn - ti - ny,19051.0,75959.0,56340.0,"['co', 'on', 'nt', 'ti', 'in', 'nu']","[488809.0, 2451854.0, 1477178.0, 1353437.0, 2264626.0, 53323.0]",3.6629983647799675,202.0,2.305351369446624
plukjes,plˈɵkjəs,plɵk - jəs,15.0,23607.0,11811.0,"['pl', 'lu', 'uk', 'kj', 'je', 'es']","[97171.0, 273011.0, 56724.0, 192716.0, 913788.0, 1784615.0]",2.2585923138586983,7.0,0.8450980400142568
verliezen,vərlˈizən,vər - li - zən,61458.0,111845.0,79340.0,"['ve', 'er', 'rl', 'li', 'ie', 'ez', 'ze', 'en']","[1767776.0, 6799370.0, 344538.0, 3369152.0, 2076673.0, 100963.0, 1671440.0, 8542439.0]",4.982150595340765,4232.0,3.6265456590271294
kunnen,kˈɵnən,kɵ - nən,785.0,257062.0,128923.5,"['ku', 'un', 'nn', 'ne', 'en']","[286858.0, 125750.0, 746302.0, 1475977.0, 8542439.0]",6.227955800163067,74550.0,4.872447647789014
tekort,təkˈɔrt,tə - kɔrt,3482.0,995799.0,499640.5,"['te', 'ek', 'ko', 'or', 'rt']","[3522714.0, 762098.0, 466342.0, 2597583.0, 1154116.0]",4.044811185990374,488.0,2.6884198220027105
vitamine,vˌitaːmˈinə,vi - taː - mi - nə,39948.0,63157.0,55672.5,"['vi', 'it', 'ta', 'am', 'mi', 'in', 'ne']","[226005.0, 333345.0, 892070.0, 930317.0, 342154.0, 2264626.0, 1475977.0]",3.2585923138586983,79.0,1.8976270912904414
beetgare,,,,,,"['be', 'ee', 'et', 'tg', 'ga', 'ar', 're']","[2443609.0, 944702.0, 1684914.0, 33865.0, 446758.0, 1754491.0, 1607974.0]",,,0.0
pasta,pˈɑstaː,pɑ - staː,5101.0,34269.0,19685.0,"['pa', 'as', 'st', 'ta']","[319786.0, 504791.0, 2307098.0, 892070.0]",3.7704756748375727,259.0,2.413299764081252
overgoten,ˌoːvərɣˈoːtən,oː - vər - ɣoː - tən,12205.0,61458.0,30092.0,"['ov', 've', 'er', 'rg', 'go', 'ot', 'te', 'en']","[145547.0, 1767776.0, 6799370.0, 709881.0, 147343.0, 1595020.0, 3522714.0, 8542439.0]",2.6107748319700605,17.0,1.2304489213782739
rode,rˈoːdə,roː - də,32298.0,208410.0,120354.0,"['ro', 'od', 'de']","[1417238.0, 193327.0, 2559661.0]",4.742536028149118,2437.0,3.386855529184724
saus,sˈʌʊs,sʌʊs,8.0,8.0,8.0,"['sa', 'au', 'us']","[319876.0, 611780.0, 727825.0]",3.9777163498330497,418.0,2.621176281775035
versmaden,vərsmˈaːdən,vər - smaː - dən,3415.0,61458.0,24005.33333333333,"['ve', 'er', 'rs', 'sm', 'ma', 'ad', 'de', 'en']","[1767776.0, 6799370.0, 834594.0, 89457.0, 957657.0, 474501.0, 2559661.0, 8542439.0]",2.3097448363060797,8.0,0.9030899869919435
martine,mɑrtˈinə,mɑr - ti - nə,2570.0,74010.0,38842.66666666666,"['ma', 'ar', 'rt', 'ti', 'in', 'ne']","[957657.0, 1754491.0, 1154116.0, 1353437.0, 2264626.0, 1475977.0]",3.20676067558583,70.0,1.845098040014257
glimmende,ɣlˈɪməndə,ɣlɪ - mən - də,80.0,213456.0,140648.66666666666,"['gl', 'li', 'im', 'mm', 'me', 'en', 'nd', 'de']","[403015.0, 3369152.0, 1019572.0, 407998.0, 1659354.0, 8542439.0, 2576478.0, 2559661.0]",3.364102498628672,101.0,2.0043213737826426
dressoir,drɛsʋˈaːr,drɛs - ʋaːr,2873.0,37959.0,20416.0,"['dr', 're', 'es', 'ss', 'so', 'oi', 'ir']","[486140.0, 1607974.0, 1784615.0, 1070262.0, 369446.0, 1683244.0, 2884214.0]",2.9237040509337495,36.0,1.5563025007672873
gepoetst,ɣəpˈutst,ɣə - putst,147.0,805074.0,402610.5,"['ge', 'ep', 'po', 'oe', 'et', 'ts', 'st']","[3692145.0, 189025.0, 490468.0, 837795.0, 1684914.0, 235160.0, 2307098.0]",3.462712296514623,127.0,2.103803720955957
vond,vˈɔnt,vɔnt,31887.0,31887.0,31887.0,"['vo', 'on', 'nd']","[2123358.0, 2451854.0, 2576478.0]",5.427457937169735,11801.0,4.071918810363806
gouden,ɣˈʌʊdən,ɣʌʊ - dən,118.0,7143.0,3630.5,"['go', 'ou', 'ud', 'de', 'en']","[147343.0, 846499.0, 671255.0, 2559661.0, 8542439.0]",4.509926299981402,1426.0,3.154119525515847
ketting,kˈɛtɪŋ,kɛ - tɪŋ,4079.0,5875.0,4977.0,"['ke', 'et', 'tt', 'ti', 'in', 'ng']","[3143026.0, 1684914.0, 519286.0, 1353437.0, 2264626.0, 2927082.0]",4.278746345497031,837.0,2.92272545799326
kreta,krˈeːtaː,kreː - taː,9885.0,63157.0,36521.0,"['kr', 're', 'et', 'ta']","[88851.0, 1607974.0, 1684914.0, 892070.0]",3.0087148406420985,44.0,1.6434526764861874
stranden,strˈɑndən,strɑn - dən,297.0,7143.0,3720.0,"['st', 'tr', 'ra', 'an', 'nd', 'de', 'en']","[2307098.0, 1199332.0, 2220035.0, 4143386.0, 2576478.0, 2559661.0, 8542439.0]",3.3968950120249795,109.0,2.037426497940624
vanwege,vɑnʋˈeːɣə,vɑn - ʋeː - ɣə,26606.0,805074.0,290947.0,"['va', 'an', 'nw', 'we', 'eg', 'ge']","[313419.0, 4143386.0, 101377.0, 1965886.0, 1125580.0, 3692145.0]",4.922528693025815,3689.0,3.5669086552268032
massale,mɑsˈaːlə,mɑ - saː - lə,14147.0,855914.0,305484.6666666667,"['ma', 'as', 'ss', 'sa', 'al', 'le']","[957657.0, 504791.0, 1070262.0, 319876.0, 2558689.0, 4397946.0]",3.1750462624086233,65.0,1.8129133566428555
toerisme,tˈurˌɪsmə,tu - rɪ - smə,110.0,20333.0,10490.0,"['to', 'oe', 'er', 'ri', 'is', 'sm', 'me']","[2236591.0, 837795.0, 6799370.0, 1787712.0, 3439538.0, 89457.0, 1659354.0]",3.018260158548329,45.0,1.6532125137753437
aantrekkelijk,ˈaːntrˌɛkələk,aːn - trɛ - kə - lək,1756.0,671009.0,172747.5,"['aa', 'an', 'nt', 'tr', 're', 'ek', 'kk', 'ke', 'el', 'li', 'ij', 'jk']","[2730922.0, 4143386.0, 1477178.0, 1199332.0, 1607974.0, 762098.0, 65091.0, 3143026.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.232297303067455,752.0,2.876217840591642
peter,pˈeːtər,peː - tər,2754.0,28640.0,15697.0,"['pe', 'et', 'te', 'er']","[1062538.0, 1684914.0, 3522714.0, 6799370.0]",4.722671815401435,2328.0,3.3669829759778507
gemene,ɣəmˈeːnə,ɣə - meː - nə,39948.0,805074.0,310783.0,"['ge', 'em', 'me', 'en', 'ne']","[3692145.0, 924741.0, 1659354.0, 8542439.0, 1475977.0]",4.169749922598674,651.0,2.8135809885681917
duivel,dˈœyvəl,dœy - vəl,3229.0,7037.0,5133.0,"['du', 'ui', 'iv', 've', 'el']","[161799.0, 687028.0, 94073.0, 1767776.0, 4671207.0]",4.650849475200372,1973.0,3.295127085252191
