,Word,Number of Syllables,Minimum Syllable Frequency,Zipf Word Frequency,Maximum Syllable Frequency,Mean Syllable Frequency,Minimum Bigram Frequency,Maximum Bigram Frequency,Mean Bigram Frequency,Number of Letters
44,zelf,1.0,4.845377139623072,5.637239998573673,4.845377139623072,4.845377139623072,4.531861949095809,6.669429206024889,6.327473300571259,4
45,laatst,1.0,3.426185825244511,4.7780921667182366,3.426185825244511,3.426185825244511,5.371365298317344,6.436309455120861,6.241277303951875,6
46,gevreesde,3.0,3.252124552505644,3.2745804192428283,6.234172950952972,5.204014498078316,4.723857762392835,6.567278866173126,6.13915359449918,9
47,psychiater,4.0,3.597366050266028,4.291513122581964,5.393873404149383,4.5998973031991905,5.037318907082385,6.832468738608579,6.201517350496569,10
48,verslaafde,3.0,3.1357685145678222,3.625015271084671,6.234172950952972,5.084706023775276,4.913299809691846,6.832468738608579,6.318894773937258,10
49,zijn,1.0,5.545260096284308,6.897639056623649,5.545260096284308,5.545260096284308,4.901436524388308,6.214611544306905,5.788239568851794,4
50,ontslag,2.0,4.069446083880313,4.476405144481282,4.835836368521794,4.452641226201053,5.371365298317344,6.389494782909221,6.128914041940236,7
51,overtreder,4.0,3.784902449886655,2.6979250076889607,5.884176605805033,5.154306913968856,5.163006242100962,6.832468738608579,6.401202401391367,10
52,smeris,2.0,3.731024379815688,4.356803259887172,4.0752183791115355,3.9031213794636117,4.951619184484154,6.832468738608579,6.440135349060583,6
53,ontvlucht,2.0,3.6646419755561257,3.1408321618775217,4.835836368521794,4.25023917203896,4.513217600067939,6.389494782909221,5.929934854770585,9
54,is,1.0,5.977131647243117,7.332113171077506,5.977131647243117,5.977131647243117,6.536500238160898,6.536500238160898,6.536500238160898,2
55,een,1.0,5.922251990241743,7.25087735208062,5.922251990241743,5.922251990241743,5.975295294504483,6.931581937103762,6.6761054511002005,3
56,kronkelig,3.0,2.361727836017593,2.0544723312027733,5.232299665207751,4.038096087240413,4.948667207934095,6.669429206024889,6.316450505082661,9
57,paadje,2.0,1.1139433523068367,2.2585923138586983,6.249430979053402,3.6816871656801196,4.208011148892835,6.436309455120861,5.949891839093012,6
58,ingerend,3.0,3.786751422145562,1.6565323225307358,6.125745990776331,5.205716008163853,6.206279292269118,6.931581937103762,6.608375043392607,8
59,eigenaars,3.0,3.4299136977637543,3.525764042261712,6.125745990776331,4.735775097487674,5.7187781210687945,6.931581937103762,6.429797039088091,9
60,van,1.0,5.744835707598842,7.013737971559847,5.744835707598842,5.744835707598842,5.496126706275837,6.617355499099678,6.347993831904392,3
61,het,1.0,6.032457179694622,7.384234986742789,6.032457179694622,6.032457179694622,5.915397724419865,6.226577996624518,6.098282124654697,3
62,landgoed,2.0,4.434872165596942,3.893321421940029,5.2077662781016985,4.82131922184932,4.845761383296148,6.617355499099678,6.190580555648128,8
63,honderden,3.0,4.149711649687932,4.353761665290453,5.692720929176541,5.1071962649883735,5.915745866435793,6.931581937103762,6.537034832012423,9
64,bezoekers,3.0,3.878119484697168,3.995983763837177,5.7420971887829415,4.660099542862027,4.604657972047871,6.832468738608579,6.27189101343247,9
65,rondleiden,3.0,4.133027672899877,3.466092037166004,5.692720929176541,4.6840560169083405,4.491067394653292,6.931581937103762,6.442481720162432,10
66,trots,1.0,3.693551085595913,5.04347694690131,3.6935510855959133,3.6935510855959133,5.371365298317344,6.202766405339332,6.045983113070903,5
67,gisteren,3.0,4.168556406863725,5.116226299008707,5.910038726309899,5.187138142192977,5.825500765859418,6.931581937103762,6.584464562031119,8
68,had,1.0,5.092467992833974,6.319780818520769,5.092467992833974,5.092467992833974,5.676238047294678,6.113863835730333,5.947988245092662,3
69,brede,2.0,3.740993931584886,3.495381413267991,6.234172950952972,4.98758344126893,5.282939165754773,6.408182621082838,6.096560525944264,5
70,bodyguard,3.0,2.2764618041732443,3.376691625936693,4.595297767843439,3.6751406751973934,2.5024271199844326,6.244151392292789,5.764034645953874,9
71,filmster,2.0,3.9941411111261225,3.7852546068691626,4.436417104046368,4.215279107586245,4.4504492688626645,6.832468738608579,6.347613671019341,8
72,beschermde,3.0,3.305566313515304,3.802660358208974,6.234172950952972,5.093945484417072,4.018409207382068,6.832468738608579,6.314066987358891,10
73,vrije,2.0,4.418715496865596,4.590778203553807,5.300412859229037,4.859564178047316,4.794013758480958,6.252297798284929,6.041674588948861,5
74,dag,1.0,4.787658801910277,5.92496987479219,4.787658801910277,4.787658801910277,5.602345446116832,6.0401856447455495,5.874252723479923,3
75,morgen,2.0,4.554719269050214,5.62326054351812,5.7314662752592405,5.143092772154727,5.85118616420095,6.931581937103762,6.5210844476398195,6
76,krijgt,1.0,4.156458285240457,5.507637723728631,4.156458285240457,4.156458285240457,4.332155571395546,6.252297798284929,5.85236396295502,6
77,ober,2.0,4.128883702099773,3.997966847108876,5.468992384083093,4.798938043091433,4.981732554900802,6.832468738608579,6.493172703177288,4
78,beroemde,3.0,3.1142772965615864,4.26505835610793,6.234172950952972,5.030182478765833,4.018409207382068,6.832468738608579,6.330786242884744,8
79,president,3.0,3.882410684373968,5.105933575526956,4.651878631030323,4.3131264764810044,5.38521648474895,6.931581937103762,6.346741782468683,9
80,beledigde,4.0,5.012402712931155,3.3286301804664533,6.234172950952972,5.636499288807604,5.038190820757663,6.669429206024889,6.3229627750419155,9
81,arts,1.0,3.437750562820388,4.512354227936766,3.437750562820388,3.437750562820388,5.371365298317344,6.244151392292789,6.020329510578792,4
82,vieze,2.0,3.776337909620176,4.340029640210547,5.786578947445944,4.78145842853306,5.004166548155164,6.317368325560973,6.008076680556859,5
83,bandage,3.0,3.731024379815688,1.6565323225307358,6.125745990776331,4.889611450862535,5.602345446116832,6.617355499099678,6.3185327317102855,7
84,verschoonde,3.0,3.86135516019326,2.3555023268667545,6.234172950952972,5.326568238983755,5.9214757785557595,6.832468738608579,6.401522953210549,11
85,trok,1.0,3.9674075565974727,4.421828252228792,3.9674075565974727,3.9674075565974727,5.190401740018988,6.151443094868977,5.965608827857948,4
86,eerst,1.0,4.207472789481014,5.551595570604269,4.207472789481014,4.207472789481014,5.9214757785557595,6.832468738608579,6.434799082967491,5
87,plastic,2.0,2.9912260756924947,4.174387741460764,3.4102709642521845,3.20074851997234,4.987541141497206,6.388208695697325,6.103744842135563,7
88,handschoenen,3.0,3.620864475265121,4.077312942079301,5.411840163863845,4.421280925052895,5.55280322786213,6.931581937103762,6.464990660098125,12
89,aan,1.0,5.419826927220304,6.580444371128541,5.419826927220304,5.419826927220304,6.436309455120861,6.617355499099678,6.536199117277422,3
90,sportarts,,,,,,5.371365298317344,6.414569600559002,6.087975857661011,9
91,hockeyer,3.0,2.6344772701607315,2.2006003668810115,5.670510246781522,3.885272263508407,4.2853097130902675,6.832468738608579,6.260734901452037,8
92,met,1.0,5.47557531340873,6.829561167099229,5.47557531340873,5.47557531340873,6.219939308295585,6.226577996624518,6.223271337330422,3
93,gescheurde,3.0,2.8536982117761744,3.1616823008506416,6.234172950952972,5.071205717835159,5.133401572961477,6.567278866173126,6.167767579219569,10
94,pezen,2.0,4.643600706192297,2.786866091025742,4.781209471689111,4.712405088940704,5.004166548155164,6.931581937103762,6.453982424951834,5
95,adviseert,3.0,3.470704429722788,3.0087148406420985,4.392309959892819,3.9843888634043316,4.027227254067255,6.832468738608579,6.237166519798923,9
96,heeft,1.0,5.20432893659983,6.559424117449305,5.20432893659983,5.20432893659983,5.228941606019496,5.975295294504483,5.723647121679287,5
97,er,1.0,5.670510246781522,6.908525619042463,5.670510246781522,5.670510246781522,6.832468738608579,6.832468738608579,6.832468738608579,2
98,veel,1.0,4.893523195105441,6.0591633429385485,4.893523195105441,4.893523195105441,5.975295294504483,6.669429206024889,6.39115208243943,4
99,verstand,2.0,3.98344585734134,4.578478776760146,5.884176605805033,4.933811231573186,5.9214757785557595,6.832468738608579,6.440926592861335,8
100,oma,2.0,5.233899315776511,4.858884390340487,5.468992384083093,5.351445849929802,5.981210440987696,6.39335317378869,6.234440465311776,3
101,gebroken,3.0,3.7488080049586014,4.816249868710951,6.125745990776331,5.16036731725769,5.188194200843703,6.931581937103762,6.392846531774123,8
102,bekken,2.0,3.4774106879072515,3.3511375214643047,5.606547956038138,4.541979321972695,4.8135276157671045,6.931581937103762,6.475853234299034,6
103,verpleegster,3.0,3.307496037913213,4.190558428586871,5.884176605805033,4.542696582588204,4.602635050623777,6.832468738608579,6.420357266455862,12
104,raadpleegde,3.0,3.307496037913213,1.6565323225307358,6.234172950952972,4.485443139818469,3.2805783703680764,6.643249991339862,6.1661821369946574,11
105,moest,1.0,4.308500385085034,5.66368242789742,4.308500385085034,4.308500385085034,5.9231382825206955,6.363066230945546,6.175033841004125,5
106,huilen,2.0,3.8632633636504807,4.732990710242888,5.454660436181347,4.658961899915914,5.273246723836341,6.931581937103762,6.516038341311468,6
107,alcoholist,4.0,3.3218054838575397,3.728414329836861,5.598710641744622,4.4930677681169735,4.104760166638525,6.536500238160898,6.240795445089034,10
108,bekende,3.0,5.606547956038138,4.266126731755955,6.234172950952972,5.860939365258017,5.8820113917608055,6.931581937103762,6.523471521668721,7
109,psycholoog,3.0,3.379305517750582,3.7153378092066425,3.791690649020118,3.589454072345576,5.037318907082385,6.591259550354114,6.096725755858164,10
110,weer,1.0,4.780562118957064,6.052024711943977,4.7805621189570635,4.7805621189570635,5.975295294504483,6.832468738608579,6.510096230850669,4
111,terugval,3.0,4.675154855843708,3.071505670501554,5.910038726309899,5.16367034727846,4.016991578206205,6.832468738608579,6.313390620426888,8
112,scholier,2.0,3.14921911265538,3.103690353872955,3.9804578922761,3.56483850246574,6.033201726006053,6.832468738608579,6.4289371961544965,8
113,meester,2.0,3.983581186705791,4.808667719392612,5.393873404149383,4.688727295427587,5.975295294504483,6.832468738608579,6.452753670642631,7
114,treitert,2.0,2.683947130751512,2.5859512482450286,3.4382258076045296,3.061086469178021,5.522895248157097,6.832468738608579,6.387916762416497,8
115,alweer,2.0,4.780562118957064,4.77907584659949,5.598710641744622,5.1896363803508425,5.198712057460401,6.832468738608579,6.395384796070127,6
116,punaises,3.0,2.929929560084588,1.957562318194717,4.127428777851599,3.624842303439081,4.653251116013661,6.536500238160898,6.007758930803113,8
117,op,1.0,5.6757673467378975,6.903086294498336,5.6757673467378975,5.6757673467378975,5.98959307561742,5.98959307561742,5.98959307561742,2
118,stoel,1.0,3.4869968884318228,4.705750345200918,3.4869968884318228,3.4869968884318228,5.9231382825206955,6.669429206024889,6.400222514878978,5
119,gelegd,2.0,3.437116093048078,4.261298207234623,6.125745990776331,4.781431041912205,5.038190820757663,6.669429206024889,6.447036225681388,6
120,jochem,2.0,1.845098040014257,1.6565323225307358,3.956744545282691,2.9009212926484738,5.431392716159392,6.300831694967414,5.989736197392047,6
121,altijd,2.0,4.97301233438585,5.986824313998892,5.598710641744622,5.285861488065237,5.213459315886406,6.408017671801708,6.180320432223298,6
122,te,1.0,5.910038726309899,6.890821769464671,5.910038726309899,5.910038726309899,6.546877508655531,6.546877508655531,6.546877508655531,2
123,hoog,1.0,4.1136760118971,4.797354502640046,4.1136760118971,4.1136760118971,5.4562369404099025,6.591259550354114,6.257258073479111,4
124,springt,1.0,2.767897616018091,4.06051028620009,2.767897616018091,2.767897616018091,4.339948061694351,6.466435037408486,6.164474500693941,7
125,tijdens,2.0,3.812579155409047,5.125543881186424,4.152013000050834,3.9822960777299405,5.213459315886406,6.931581937103762,6.3941762776727185,7
126,basketbal,3.0,3.623456048069934,3.9420896315385097,4.16699223083011,3.8513918942219143,5.072595430580517,6.497348111816385,6.066562113595981,9
127,enkel,2.0,4.419311259689979,5.0520334468363615,5.823575291952032,5.121443275821006,5.678131256544179,6.931581937103762,6.624107982093032,5
128,bezeerd,2.0,2.3384564936046046,3.683881930305492,5.7420971887829415,4.040276841193773,5.004166548155164,6.832468738608579,6.328506848711006,7
129,politieman,4.0,4.619124648811094,4.116678140022486,5.0582589559872,4.9173573471695775,5.522895248157097,6.617355499099678,6.246683135880151,10
130,agressieve,4.0,3.323458366849468,3.476076258072605,5.254656818372799,4.400813374419355,5.501456384696516,6.317368325560973,6.08341426289126,10
131,kraker,2.0,3.130976691605617,2.6979250076889607,5.011832548109989,4.071404619857803,4.948667207934095,6.832468738608579,6.415418605560701,6
132,arresteert,3.0,3.3226327116922234,3.4310492882592856,4.413014612334246,4.049402887706988,5.302532224931979,6.832468738608579,6.348429940022862,10
133,gaat,1.0,5.021292690210029,6.351497091233899,5.021292690210029,5.021292690210029,5.650073310166976,6.436309455120861,6.143482274353246,4
134,hardhandig,3.0,3.9366142619752114,3.071505670501554,5.012402712931155,4.49722271712059,3.84060787900929,6.617355499099678,6.189244789790516,10
135,werk,1.0,4.63596602835465,5.828945500321517,4.63596602835465,4.63596602835465,6.293558550786624,6.832468738608579,6.561896384860436,4
136,staker,2.0,4.354780498831271,1.6565323225307358,5.011832548109989,4.68330652347063,5.881982897514704,6.832468738608579,6.44415779151501,6
137,angstige,3.0,3.0132586652835167,3.230563590258454,6.125745990776331,4.197797374402268,5.9824566733781275,6.617355499099678,6.373398944146614,8
